starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 06 13:44:00 2017	1512585840	26	143	170	142
Wed Dec 06 13:43:57 2017	1512585837	90	80	170	80
Wed Dec 06 13:44:01 2017	1512585841	4	166	170	166
Wed Dec 06 13:44:00 2017	1512585840	26	144	170	144
Wed Dec 06 13:44:01 2017	1512585841	70	100	170	100
Wed Dec 06 13:44:01 2017	1512585841	72	98	170	98
Wed Dec 06 13:44:01 2017	1512585841	70	100	170	100
Wed Dec 06 13:44:01 2017	1512585841	68	102	170	102
Wed Dec 06 13:43:57 2017	1512585837	8	162	170	162
Wed Dec 06 13:44:00 2017	1512585840	26	144	170	144
Wed Dec 06 13:43:57 2017	1512585837	89	81	170	81
Wed Dec 06 13:43:59 2017	1512585839	22	148	171	148
Wed Dec 06 13:44:01 2017	1512585841	5	165	171	162
Wed Dec 06 13:43:54 2017	1512585834	65	106	171	106
Wed Dec 06 13:43:53 2017	1512585833	55	117	172	117
Wed Dec 06 13:44:01 2017	1512585841	4	168	172	168
Wed Dec 06 13:43:57 2017	1512585837	8	164	172	164
Wed Dec 06 13:44:01 2017	1512585841	4	168	172	168
Wed Dec 06 13:44:01 2017	1512585841	3	169	172	168
Wed Dec 06 13:44:01 2017	1512585841	4	169	172	169
Wed Dec 06 13:43:57 2017	1512585837	9	164	172	164
Wed Dec 06 13:43:53 2017	1512585833	55	118	173	118
Wed Dec 06 13:43:53 2017	1512585833	18	156	173	156
Wed Dec 06 13:43:53 2017	1512585833	36	138	174	136
Wed Dec 06 13:43:53 2017	1512585833	14	160	174	159
Wed Dec 06 13:43:57 2017	1512585837	8	166	175	166
Wed Dec 06 13:43:58 2017	1512585838	30	145	175	145
Wed Dec 06 13:43:53 2017	1512585833	47	128	175	128
Wed Dec 06 13:44:01 2017	1512585841	50	125	175	125
Wed Dec 06 13:43:58 2017	1512585838	34	141	175	141
Wed Dec 06 13:43:53 2017	1512585833	38	138	176	136
Wed Dec 06 13:43:57 2017	1512585837	9	167	176	167
Wed Dec 06 13:43:57 2017	1512585837	31	145	176	145
Wed Dec 06 13:44:01 2017	1512585841	47	129	176	129
Wed Dec 06 13:43:58 2017	1512585838	34	142	176	142
Wed Dec 06 13:43:53 2017	1512585833	25	151	176	151
Wed Dec 06 13:43:58 2017	1512585838	36	140	176	140
Wed Dec 06 13:44:01 2017	1512585841	55	121	176	121
Wed Dec 06 13:43:53 2017	1512585833	23	153	176	153
Wed Dec 06 13:44:01 2017	1512585841	59	118	177	118
Wed Dec 06 13:43:58 2017	1512585838	34	143	177	143
Wed Dec 06 13:44:01 2017	1512585841	1	176	178	176
Wed Dec 06 13:43:58 2017	1512585838	35	143	178	143
Wed Dec 06 13:43:57 2017	1512585837	18	160	178	160
Wed Dec 06 13:43:58 2017	1512585838	36	143	178	142
Wed Dec 06 13:43:58 2017	1512585838	34	144	178	144
Wed Dec 06 13:44:01 2017	1512585841	1	178	179	178
Wed Dec 06 13:43:53 2017	1512585833	16	163	179	161
Wed Dec 06 13:43:54 2017	1512585834	68	111	179	111
Wed Dec 06 13:43:58 2017	1512585838	34	146	180	145
Wed Dec 06 13:43:56 2017	1512585836	8	172	180	172
Wed Dec 06 13:43:58 2017	1512585838	35	145	180	144
Wed Dec 06 13:43:56 2017	1512585836	8	172	180	172
Wed Dec 06 13:43:56 2017	1512585836	8	173	180	172
Wed Dec 06 13:43:56 2017	1512585836	8	172	181	172
Wed Dec 06 13:43:58 2017	1512585838	35	145	181	145
Wed Dec 06 13:43:53 2017	1512585833	19	161	181	161
Wed Dec 06 13:43:58 2017	1512585838	34	147	181	146
Wed Dec 06 13:43:58 2017	1512585838	34	147	181	146
Wed Dec 06 13:43:57 2017	1512585837	9	173	181	172
Wed Dec 06 13:43:58 2017	1512585838	34	147	182	147
Wed Dec 06 13:44:01 2017	1512585841	1	181	182	181
Wed Dec 06 13:43:53 2017	1512585833	23	159	182	159
Wed Dec 06 13:43:53 2017	1512585833	23	159	182	159
Wed Dec 06 13:43:57 2017	1512585837	9	174	183	174
Wed Dec 06 13:43:53 2017	1512585833	23	160	183	157
Wed Dec 06 13:43:58 2017	1512585838	25	158	183	158
Wed Dec 06 13:43:57 2017	1512585837	8	175	183	175
Wed Dec 06 13:43:58 2017	1512585838	32	151	183	151
Wed Dec 06 13:43:53 2017	1512585833	17	166	184	166
Wed Dec 06 13:43:58 2017	1512585838	32	152	184	152
Wed Dec 06 13:43:58 2017	1512585838	31	154	185	153
Wed Dec 06 13:44:01 2017	1512585841	30	155	185	155
Wed Dec 06 13:43:57 2017	1512585837	22	164	185	163
Wed Dec 06 13:43:58 2017	1512585838	33	153	186	153
Wed Dec 06 13:43:53 2017	1512585833	20	167	186	167
Wed Dec 06 13:43:58 2017	1512585838	33	154	187	154
Wed Dec 06 13:44:01 2017	1512585841	17	170	187	170
Wed Dec 06 13:43:57 2017	1512585837	19	169	189	169
Wed Dec 06 13:43:53 2017	1512585833	26	163	189	163
Wed Dec 06 13:43:57 2017	1512585837	18	171	189	171
Wed Dec 06 13:43:57 2017	1512585837	19	170	189	170
Wed Dec 06 13:43:57 2017	1512585837	19	170	189	170
Wed Dec 06 13:43:57 2017	1512585837	18	172	190	172
Wed Dec 06 13:43:57 2017	1512585837	9	181	190	180
Wed Dec 06 13:43:53 2017	1512585833	18	173	191	173
Wed Dec 06 13:43:57 2017	1512585837	9	182	191	182
Wed Dec 06 13:43:57 2017	1512585837	19	173	192	173
Wed Dec 06 13:44:01 2017	1512585841	153	39	192	39
Wed Dec 06 13:43:57 2017	1512585837	8	184	192	184
Wed Dec 06 13:44:01 2017	1512585841	152	42	193	42
Wed Dec 06 13:43:57 2017	1512585837	25	169	194	169
Wed Dec 06 13:43:57 2017	1512585837	25	169	194	169
Wed Dec 06 13:43:57 2017	1512585837	25	169	194	169
Wed Dec 06 13:43:57 2017	1512585837	25	169	194	168
Wed Dec 06 13:43:57 2017	1512585837	26	168	194	168
Wed Dec 06 13:43:57 2017	1512585837	10	184	194	184
Wed Dec 06 13:44:01 2017	1512585841	15	180	195	180
Wed Dec 06 13:43:57 2017	1512585837	25	170	195	169
Wed Dec 06 13:44:01 2017	1512585841	34	161	195	161
Wed Dec 06 13:43:57 2017	1512585837	23	172	195	172
Wed Dec 06 13:43:57 2017	1512585837	22	173	195	173
Wed Dec 06 13:43:57 2017	1512585837	23	172	195	172
Wed Dec 06 13:43:57 2017	1512585837	23	172	195	172
Wed Dec 06 13:43:57 2017	1512585837	19	177	195	177
Wed Dec 06 13:43:57 2017	1512585837	23	172	196	172
Wed Dec 06 13:44:01 2017	1512585841	153	43	196	43
Wed Dec 06 13:43:54 2017	1512585834	54	142	197	142
Wed Dec 06 13:44:01 2017	1512585841	15	182	197	182
Wed Dec 06 13:43:57 2017	1512585837	9	189	199	189
Wed Dec 06 13:43:57 2017	1512585837	10	189	199	189
Wed Dec 06 13:43:57 2017	1512585837	9	189	199	189
Wed Dec 06 13:43:54 2017	1512585834	59	140	199	140
Wed Dec 06 13:44:01 2017	1512585841	153	45	199	45
Wed Dec 06 13:43:57 2017	1512585837	23	176	199	176
Wed Dec 06 13:43:53 2017	1512585833	13	186	199	186
Wed Dec 06 13:43:57 2017	1512585837	23	177	199	177
Wed Dec 06 13:44:01 2017	1512585841	36	164	199	164
Wed Dec 06 13:43:57 2017	1512585837	23	176	199	176
Wed Dec 06 13:43:54 2017	1512585834	54	146	200	146
Wed Dec 06 13:43:57 2017	1512585837	23	177	200	176
Wed Dec 06 13:44:01 2017	1512585841	40	160	200	160
Wed Dec 06 13:43:57 2017	1512585837	24	177	201	177
Wed Dec 06 13:43:53 2017	1512585833	41	160	201	157
Wed Dec 06 13:43:57 2017	1512585837	23	178	201	178
Wed Dec 06 13:43:57 2017	1512585837	23	178	201	178
Wed Dec 06 13:44:01 2017	1512585841	39	163	202	163
Wed Dec 06 13:43:54 2017	1512585834	60	142	202	142
Wed Dec 06 13:43:53 2017	1512585833	35	167	202	167
Wed Dec 06 13:43:54 2017	1512585834	33	169	203	169
Wed Dec 06 13:44:01 2017	1512585841	39	163	203	163
Wed Dec 06 13:43:54 2017	1512585834	93	110	203	110
Wed Dec 06 13:43:53 2017	1512585833	13	191	203	190
Wed Dec 06 13:44:00 2017	1512585840	1	203	203	203
Wed Dec 06 13:44:01 2017	1512585841	19	185	203	185
Wed Dec 06 13:44:00 2017	1512585840	1	203	204	203
Wed Dec 06 13:44:00 2017	1512585840	0	203	204	203
Wed Dec 06 13:43:54 2017	1512585834	1	203	204	203
Wed Dec 06 13:44:01 2017	1512585841	18	186	205	186
Wed Dec 06 13:43:54 2017	1512585834	2	203	205	203
Wed Dec 06 13:44:02 2017	1512585842	1	204	205	204
Wed Dec 06 13:44:01 2017	1512585841	7	198	205	198
Wed Dec 06 13:43:57 2017	1512585837	10	196	205	195
Wed Dec 06 13:43:59 2017	1512585839	1	204	205	204
Wed Dec 06 13:43:54 2017	1512585834	2	203	205	203
Wed Dec 06 13:44:00 2017	1512585840	0	205	206	205
Wed Dec 06 13:43:53 2017	1512585833	35	171	206	171
Wed Dec 06 13:44:00 2017	1512585840	1	204	206	204
Wed Dec 06 13:44:00 2017	1512585840	1	205	206	205
Wed Dec 06 13:44:00 2017	1512585840	1	205	206	205
Wed Dec 06 13:44:00 2017	1512585840	1	205	206	205
Wed Dec 06 13:44:00 2017	1512585840	1	205	206	205
Wed Dec 06 13:43:54 2017	1512585834	2	204	206	204
Wed Dec 06 13:44:02 2017	1512585842	1	205	206	205
Wed Dec 06 13:44:00 2017	1512585840	2	204	206	204
Wed Dec 06 13:43:59 2017	1512585839	1	206	206	205
Wed Dec 06 13:44:01 2017	1512585841	21	185	206	185
Wed Dec 06 13:44:01 2017	1512585841	1	206	206	206
Wed Dec 06 13:43:59 2017	1512585839	1	205	206	205
Wed Dec 06 13:43:59 2017	1512585839	1	206	206	206
Wed Dec 06 13:44:00 2017	1512585840	3	204	206	204
Wed Dec 06 13:43:59 2017	1512585839	2	204	207	204
Wed Dec 06 13:43:57 2017	1512585837	9	197	207	197
Wed Dec 06 13:43:59 2017	1512585839	1	205	207	205
Wed Dec 06 13:43:59 2017	1512585839	2	205	207	205
Wed Dec 06 13:43:53 2017	1512585833	9	198	207	197
Wed Dec 06 13:44:00 2017	1512585840	2	206	207	206
Wed Dec 06 13:43:57 2017	1512585837	10	197	207	197
Wed Dec 06 13:44:00 2017	1512585840	1	206	207	206
Wed Dec 06 13:43:53 2017	1512585833	22	185	207	185
Wed Dec 06 13:44:01 2017	1512585841	20	188	208	188
Wed Dec 06 13:43:59 2017	1512585839	2	206	208	206
Wed Dec 06 13:43:59 2017	1512585839	2	206	208	206
Wed Dec 06 13:44:01 2017	1512585841	19	189	208	189
Wed Dec 06 13:44:00 2017	1512585840	2	207	208	207
Wed Dec 06 13:43:54 2017	1512585834	93	115	208	115
Wed Dec 06 13:44:01 2017	1512585841	19	189	208	189
Wed Dec 06 13:44:00 2017	1512585840	1	207	208	207
Wed Dec 06 13:43:54 2017	1512585834	87	122	208	122
Wed Dec 06 13:43:59 2017	1512585839	2	206	208	206
Wed Dec 06 13:44:01 2017	1512585841	0	208	208	208
Wed Dec 06 13:43:59 2017	1512585839	3	206	209	206
Wed Dec 06 13:44:01 2017	1512585841	1	208	209	208
Wed Dec 06 13:44:00 2017	1512585840	1	207	209	207
Wed Dec 06 13:44:01 2017	1512585841	1	208	209	208
Wed Dec 06 13:43:59 2017	1512585839	2	207	209	207
Wed Dec 06 13:43:59 2017	1512585839	1	209	209	209
Wed Dec 06 13:44:00 2017	1512585840	1	209	209	209
Wed Dec 06 13:43:54 2017	1512585834	2	207	209	207
Wed Dec 06 13:44:00 2017	1512585840	1	208	209	208
Wed Dec 06 13:43:59 2017	1512585839	3	207	210	207
Wed Dec 06 13:43:59 2017	1512585839	3	207	210	207
Wed Dec 06 13:44:02 2017	1512585842	2	208	210	208
Wed Dec 06 13:43:53 2017	1512585833	23	187	210	187
Wed Dec 06 13:44:01 2017	1512585841	2	208	210	207
Wed Dec 06 13:43:59 2017	1512585839	2	208	210	208
Wed Dec 06 13:44:01 2017	1512585841	5	205	210	205
Wed Dec 06 13:44:00 2017	1512585840	2	208	210	208
Wed Dec 06 13:44:02 2017	1512585842	3	207	210	207
Wed Dec 06 13:43:59 2017	1512585839	1	209	210	209
Wed Dec 06 13:44:00 2017	1512585840	2	208	210	208
Wed Dec 06 13:43:59 2017	1512585839	2	208	210	208
Wed Dec 06 13:43:53 2017	1512585833	52	158	210	157
Wed Dec 06 13:43:59 2017	1512585839	1	210	210	209
Wed Dec 06 13:44:01 2017	1512585841	2	209	211	209
Wed Dec 06 13:43:54 2017	1512585834	2	209	211	209
Wed Dec 06 13:43:53 2017	1512585833	18	193	211	191
Wed Dec 06 13:43:59 2017	1512585839	3	207	211	207
Wed Dec 06 13:44:02 2017	1512585842	4	207	211	207
Wed Dec 06 13:44:02 2017	1512585842	2	209	211	209
Wed Dec 06 13:43:59 2017	1512585839	4	207	211	207
Wed Dec 06 13:43:53 2017	1512585833	7	204	211	204
Wed Dec 06 13:43:53 2017	1512585833	14	197	211	197
Wed Dec 06 13:44:00 2017	1512585840	3	209	211	209
Wed Dec 06 13:43:59 2017	1512585839	3	209	211	209
Wed Dec 06 13:43:59 2017	1512585839	4	207	211	207
Wed Dec 06 13:43:59 2017	1512585839	4	207	211	207
Wed Dec 06 13:44:01 2017	1512585841	3	209	212	209
Wed Dec 06 13:44:01 2017	1512585841	2	210	212	210
Wed Dec 06 13:44:01 2017	1512585841	1	210	212	210
Wed Dec 06 13:43:59 2017	1512585839	4	208	212	208
Wed Dec 06 13:43:59 2017	1512585839	1	211	212	211
Wed Dec 06 13:43:59 2017	1512585839	2	209	212	209
Wed Dec 06 13:43:59 2017	1512585839	3	209	212	209
Wed Dec 06 13:43:53 2017	1512585833	33	178	212	178
Wed Dec 06 13:43:57 2017	1512585837	11	201	212	201
Wed Dec 06 13:43:53 2017	1512585833	55	157	212	157
Wed Dec 06 13:44:02 2017	1512585842	3	209	212	209
Wed Dec 06 13:44:00 2017	1512585840	4	208	212	208
Wed Dec 06 13:43:59 2017	1512585839	2	211	212	211
Wed Dec 06 13:44:01 2017	1512585841	2	210	212	210
Wed Dec 06 13:44:01 2017	1512585841	26	186	212	186
Wed Dec 06 13:43:59 2017	1512585839	3	210	212	210
Wed Dec 06 13:44:01 2017	1512585841	1	212	212	212
Wed Dec 06 13:43:59 2017	1512585839	2	211	213	211
Wed Dec 06 13:44:02 2017	1512585842	2	211	213	211
Wed Dec 06 13:44:00 2017	1512585840	2	211	213	211
Wed Dec 06 13:44:00 2017	1512585840	3	210	213	210
Wed Dec 06 13:43:59 2017	1512585839	3	209	213	209
Wed Dec 06 13:43:53 2017	1512585833	43	169	213	169
Wed Dec 06 13:43:57 2017	1512585837	10	203	213	203
Wed Dec 06 13:43:54 2017	1512585834	2	211	213	211
Wed Dec 06 13:43:53 2017	1512585833	21	192	213	192
Wed Dec 06 13:44:00 2017	1512585840	3	210	213	210
Wed Dec 06 13:44:01 2017	1512585841	3	210	213	210
Wed Dec 06 13:43:59 2017	1512585839	2	212	213	212
Wed Dec 06 13:43:53 2017	1512585833	11	202	213	202
Wed Dec 06 13:44:01 2017	1512585841	2	212	214	212
Wed Dec 06 13:44:00 2017	1512585840	3	211	214	211
Wed Dec 06 13:43:59 2017	1512585839	4	210	214	210
Wed Dec 06 13:43:59 2017	1512585839	2	212	214	212
Wed Dec 06 13:44:00 2017	1512585840	4	210	214	210
Wed Dec 06 13:44:00 2017	1512585840	3	211	214	211
Wed Dec 06 13:43:59 2017	1512585839	1	213	214	213
Wed Dec 06 13:43:53 2017	1512585833	18	196	214	196
Wed Dec 06 13:44:00 2017	1512585840	3	211	214	211
Wed Dec 06 13:44:01 2017	1512585841	3	211	214	211
Wed Dec 06 13:44:01 2017	1512585841	2	212	214	212
Wed Dec 06 13:43:59 2017	1512585839	4	210	214	210
Wed Dec 06 13:43:59 2017	1512585839	2	212	214	212
Wed Dec 06 13:43:53 2017	1512585833	9	206	214	204
Wed Dec 06 13:44:01 2017	1512585841	3	211	215	211
Wed Dec 06 13:43:59 2017	1512585839	3	212	215	212
Wed Dec 06 13:44:02 2017	1512585842	2	212	215	212
Wed Dec 06 13:43:59 2017	1512585839	2	213	215	213
Wed Dec 06 13:44:01 2017	1512585841	3	212	215	212
Wed Dec 06 13:44:00 2017	1512585840	1	214	215	214
Wed Dec 06 13:43:59 2017	1512585839	4	211	215	211
Wed Dec 06 13:43:53 2017	1512585833	58	157	215	157
Wed Dec 06 13:44:01 2017	1512585841	4	211	215	211
Wed Dec 06 13:44:01 2017	1512585841	4	211	215	211
Wed Dec 06 13:43:59 2017	1512585839	2	213	215	213
Wed Dec 06 13:44:01 2017	1512585841	4	211	215	211
Wed Dec 06 13:44:00 2017	1512585840	3	212	215	212
Wed Dec 06 13:43:53 2017	1512585833	33	182	215	182
Wed Dec 06 13:43:59 2017	1512585839	2	214	215	214
Wed Dec 06 13:44:01 2017	1512585841	2	213	215	213
Wed Dec 06 13:44:01 2017	1512585841	4	211	215	211
Wed Dec 06 13:43:59 2017	1512585839	3	212	216	212
Wed Dec 06 13:44:02 2017	1512585842	3	213	216	213
Wed Dec 06 13:43:59 2017	1512585839	2	214	216	214
Wed Dec 06 13:44:00 2017	1512585840	5	211	216	211
Wed Dec 06 13:43:59 2017	1512585839	2	214	216	214
Wed Dec 06 13:44:00 2017	1512585840	3	213	216	213
Wed Dec 06 13:44:02 2017	1512585842	1	215	216	215
Wed Dec 06 13:44:01 2017	1512585841	3	213	216	213
Wed Dec 06 13:44:00 2017	1512585840	2	214	216	213
Wed Dec 06 13:43:59 2017	1512585839	4	212	216	212
Wed Dec 06 13:44:01 2017	1512585841	3	213	216	213
Wed Dec 06 13:43:59 2017	1512585839	1	215	216	215
Wed Dec 06 13:43:59 2017	1512585839	3	213	216	213
Wed Dec 06 13:44:00 2017	1512585840	5	211	216	211
Wed Dec 06 13:43:59 2017	1512585839	4	212	216	212
Wed Dec 06 13:43:53 2017	1512585833	22	194	216	194
Wed Dec 06 13:44:01 2017	1512585841	4	213	216	212
Wed Dec 06 13:43:59 2017	1512585839	3	213	216	213
Wed Dec 06 13:44:02 2017	1512585842	2	214	216	214
Wed Dec 06 13:43:59 2017	1512585839	3	214	216	214
Wed Dec 06 13:43:57 2017	1512585837	10	206	216	206
Wed Dec 06 13:44:01 2017	1512585841	12	205	217	205
Wed Dec 06 13:44:01 2017	1512585841	12	205	217	205
Wed Dec 06 13:43:59 2017	1512585839	4	212	217	212
Wed Dec 06 13:43:59 2017	1512585839	3	214	217	214
Wed Dec 06 13:44:01 2017	1512585841	4	212	217	212
Wed Dec 06 13:43:59 2017	1512585839	4	213	217	213
Wed Dec 06 13:43:59 2017	1512585839	5	212	217	212
Wed Dec 06 13:43:59 2017	1512585839	3	214	217	214
Wed Dec 06 13:43:53 2017	1512585833	26	191	217	191
Wed Dec 06 13:43:59 2017	1512585839	3	214	217	214
Wed Dec 06 13:44:02 2017	1512585842	3	215	217	215
Wed Dec 06 13:43:59 2017	1512585839	2	215	217	215
Wed Dec 06 13:44:02 2017	1512585842	5	213	217	212
Wed Dec 06 13:43:59 2017	1512585839	2	215	217	215
Wed Dec 06 13:44:01 2017	1512585841	2	215	217	215
Wed Dec 06 13:44:01 2017	1512585841	8	209	217	209
Wed Dec 06 13:43:57 2017	1512585837	3	215	217	215
Wed Dec 06 13:44:00 2017	1512585840	2	215	217	215
Wed Dec 06 13:44:01 2017	1512585841	5	213	218	212
Wed Dec 06 13:44:01 2017	1512585841	5	213	218	213
Wed Dec 06 13:44:01 2017	1512585841	7	211	218	211
Wed Dec 06 13:44:01 2017	1512585841	7	211	218	211
Wed Dec 06 13:43:59 2017	1512585839	3	215	218	215
Wed Dec 06 13:44:01 2017	1512585841	4	214	218	214
Wed Dec 06 13:44:01 2017	1512585841	3	215	218	215
Wed Dec 06 13:43:59 2017	1512585839	2	216	218	216
Wed Dec 06 13:44:01 2017	1512585841	18	200	218	200
Wed Dec 06 13:44:02 2017	1512585842	4	214	218	214
Wed Dec 06 13:44:01 2017	1512585841	7	211	218	211
Wed Dec 06 13:43:53 2017	1512585833	62	157	218	153
Wed Dec 06 13:43:56 2017	1512585836	4	215	218	215
Wed Dec 06 13:43:57 2017	1512585837	3	216	218	216
Wed Dec 06 13:44:00 2017	1512585840	4	214	219	214
Wed Dec 06 13:43:59 2017	1512585839	3	216	219	216
Wed Dec 06 13:44:01 2017	1512585841	3	216	219	216
Wed Dec 06 13:43:56 2017	1512585836	5	214	219	214
Wed Dec 06 13:43:59 2017	1512585839	4	215	219	215
Wed Dec 06 13:44:01 2017	1512585841	3	216	219	216
Wed Dec 06 13:44:01 2017	1512585841	6	213	219	213
Wed Dec 06 13:44:01 2017	1512585841	7	212	219	212
Wed Dec 06 13:44:00 2017	1512585840	4	216	219	216
Wed Dec 06 13:44:00 2017	1512585840	6	214	219	214
Wed Dec 06 13:43:59 2017	1512585839	5	214	220	214
Wed Dec 06 13:44:01 2017	1512585841	3	216	220	216
Wed Dec 06 13:43:59 2017	1512585839	6	214	220	213
Wed Dec 06 13:44:00 2017	1512585840	5	215	220	215
Wed Dec 06 13:43:59 2017	1512585839	4	215	220	215
Wed Dec 06 13:43:59 2017	1512585839	5	214	220	214
Wed Dec 06 13:43:53 2017	1512585833	18	202	220	201
Wed Dec 06 13:43:56 2017	1512585836	2	218	220	217
Wed Dec 06 13:44:00 2017	1512585840	6	214	220	214
Wed Dec 06 13:44:00 2017	1512585840	2	218	220	218
Wed Dec 06 13:43:56 2017	1512585836	6	214	220	214
Wed Dec 06 13:44:01 2017	1512585841	2	218	220	218
Wed Dec 06 13:44:00 2017	1512585840	7	213	220	213
Wed Dec 06 13:43:56 2017	1512585836	5	215	220	215
Wed Dec 06 13:43:59 2017	1512585839	3	218	220	218
Wed Dec 06 13:43:59 2017	1512585839	2	218	220	218
Wed Dec 06 13:43:59 2017	1512585839	5	215	220	215
Wed Dec 06 13:43:57 2017	1512585837	2	218	220	218
Wed Dec 06 13:43:59 2017	1512585839	4	217	220	217
Wed Dec 06 13:43:53 2017	1512585833	15	205	220	205
Wed Dec 06 13:44:00 2017	1512585840	6	214	220	214
Wed Dec 06 13:43:59 2017	1512585839	3	218	220	218
Wed Dec 06 13:43:56 2017	1512585836	6	214	221	213
Wed Dec 06 13:43:56 2017	1512585836	8	213	221	213
Wed Dec 06 13:44:02 2017	1512585842	6	215	221	215
Wed Dec 06 13:43:57 2017	1512585837	1	220	221	220
Wed Dec 06 13:43:56 2017	1512585836	6	214	221	214
Wed Dec 06 13:43:59 2017	1512585839	4	217	221	217
Wed Dec 06 13:44:00 2017	1512585840	7	214	221	214
Wed Dec 06 13:43:53 2017	1512585833	18	203	221	203
Wed Dec 06 13:44:01 2017	1512585841	3	218	221	218
Wed Dec 06 13:43:56 2017	1512585836	5	216	221	215
Wed Dec 06 13:43:56 2017	1512585836	6	215	221	215
Wed Dec 06 13:43:57 2017	1512585837	2	220	221	220
Wed Dec 06 13:44:01 2017	1512585841	6	215	221	215
Wed Dec 06 13:44:01 2017	1512585841	5	217	221	217
Wed Dec 06 13:44:01 2017	1512585841	6	216	221	216
Wed Dec 06 13:44:01 2017	1512585841	4	217	221	217
Wed Dec 06 13:44:01 2017	1512585841	5	216	221	216
Wed Dec 06 13:44:01 2017	1512585841	6	215	221	215
Wed Dec 06 13:43:59 2017	1512585839	4	217	221	217
Wed Dec 06 13:43:59 2017	1512585839	6	215	221	215
Wed Dec 06 13:43:59 2017	1512585839	3	219	222	218
Wed Dec 06 13:44:00 2017	1512585840	7	214	222	214
Wed Dec 06 13:43:56 2017	1512585836	4	217	222	217
Wed Dec 06 13:44:01 2017	1512585841	7	215	222	215
Wed Dec 06 13:44:01 2017	1512585841	2	219	222	219
Wed Dec 06 13:44:01 2017	1512585841	7	215	222	215
Wed Dec 06 13:44:00 2017	1512585840	7	215	222	215
Wed Dec 06 13:44:01 2017	1512585841	6	216	222	216
Wed Dec 06 13:44:01 2017	1512585841	7	215	222	215
Wed Dec 06 13:43:56 2017	1512585836	5	217	222	217
Wed Dec 06 13:44:01 2017	1512585841	6	216	222	216
Wed Dec 06 13:43:56 2017	1512585836	5	217	222	217
Wed Dec 06 13:43:57 2017	1512585837	3	220	222	219
Wed Dec 06 13:43:56 2017	1512585836	6	216	223	216
Wed Dec 06 13:44:00 2017	1512585840	4	218	223	218
Wed Dec 06 13:43:53 2017	1512585833	14	209	223	209
Wed Dec 06 13:43:57 2017	1512585837	1	222	223	222
Wed Dec 06 13:43:56 2017	1512585836	5	218	223	218
Wed Dec 06 13:43:57 2017	1512585837	3	220	223	220
Wed Dec 06 13:43:59 2017	1512585839	3	220	223	220
Wed Dec 06 13:44:02 2017	1512585842	7	216	223	215
Wed Dec 06 13:43:57 2017	1512585837	2	221	223	221
Wed Dec 06 13:44:00 2017	1512585840	6	217	223	217
Wed Dec 06 13:44:02 2017	1512585842	3	220	223	220
Wed Dec 06 13:44:01 2017	1512585841	3	220	223	220
Wed Dec 06 13:44:02 2017	1512585842	9	214	223	214
Wed Dec 06 13:43:57 2017	1512585837	5	218	224	218
Wed Dec 06 13:43:59 2017	1512585839	5	218	224	218
Wed Dec 06 13:44:02 2017	1512585842	6	217	224	217
Wed Dec 06 13:43:59 2017	1512585839	4	219	224	219
Wed Dec 06 13:43:59 2017	1512585839	5	219	224	219
Wed Dec 06 13:43:53 2017	1512585833	14	210	224	210
Wed Dec 06 13:44:02 2017	1512585842	6	218	224	218
Wed Dec 06 13:44:01 2017	1512585841	3	221	224	221
Wed Dec 06 13:43:53 2017	1512585833	17	207	224	207
Wed Dec 06 13:43:59 2017	1512585839	4	220	224	220
Wed Dec 06 13:43:56 2017	1512585836	6	218	224	218
Wed Dec 06 13:44:00 2017	1512585840	6	218	224	218
Wed Dec 06 13:44:00 2017	1512585840	6	218	224	218
Wed Dec 06 13:43:59 2017	1512585839	7	217	224	217
Wed Dec 06 13:43:57 2017	1512585837	5	220	224	220
Wed Dec 06 13:43:59 2017	1512585839	5	219	225	219
Wed Dec 06 13:44:01 2017	1512585841	1	224	225	223
Wed Dec 06 13:43:59 2017	1512585839	11	214	225	214
Wed Dec 06 13:44:02 2017	1512585842	6	219	225	219
Wed Dec 06 13:44:02 2017	1512585842	6	219	225	219
Wed Dec 06 13:43:56 2017	1512585836	6	219	225	218
Wed Dec 06 13:44:01 2017	1512585841	7	218	225	218
Wed Dec 06 13:43:56 2017	1512585836	3	222	225	222
Wed Dec 06 13:44:01 2017	1512585841	5	220	225	220
Wed Dec 06 13:44:02 2017	1512585842	5	220	225	220
Wed Dec 06 13:44:02 2017	1512585842	4	221	225	221
Wed Dec 06 13:43:56 2017	1512585836	4	222	226	222
Wed Dec 06 13:43:56 2017	1512585836	5	221	226	221
Wed Dec 06 13:43:56 2017	1512585836	6	220	226	220
Wed Dec 06 13:44:02 2017	1512585842	7	218	226	218
Wed Dec 06 13:44:01 2017	1512585841	2	223	226	223
Wed Dec 06 13:44:01 2017	1512585841	39	187	226	187
Wed Dec 06 13:43:59 2017	1512585839	5	221	226	221
