starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 22:54:39 2017	1512359679	0	203	203	203
Sun Dec 03 22:54:38 2017	1512359678	1	202	203	202
Sun Dec 03 22:54:39 2017	1512359679	1	203	203	203
Sun Dec 03 22:54:38 2017	1512359678	0	203	203	203
Sun Dec 03 22:54:38 2017	1512359678	1	202	203	202
Sun Dec 03 22:54:39 2017	1512359679	1	202	203	202
Sun Dec 03 22:54:39 2017	1512359679	0	203	203	203
Sun Dec 03 22:54:39 2017	1512359679	1	202	203	202
Sun Dec 03 22:54:36 2017	1512359676	0	203	203	203
Sun Dec 03 22:54:39 2017	1512359679	0	203	203	203
Sun Dec 03 22:54:39 2017	1512359679	1	203	203	203
Sun Dec 03 22:54:38 2017	1512359678	0	203	203	203
Sun Dec 03 22:54:38 2017	1512359678	0	203	203	203
Sun Dec 03 22:54:39 2017	1512359679	1	202	203	202
Sun Dec 03 22:54:38 2017	1512359678	1	202	203	202
Sun Dec 03 22:54:38 2017	1512359678	0	203	203	203
Sun Dec 03 22:54:36 2017	1512359676	1	203	203	203
Sun Dec 03 22:54:37 2017	1512359677	1	202	203	202
Sun Dec 03 22:54:36 2017	1512359676	0	203	203	203
Sun Dec 03 22:54:39 2017	1512359679	1	203	203	203
Sun Dec 03 22:54:37 2017	1512359677	1	203	203	203
Sun Dec 03 22:54:38 2017	1512359678	1	203	203	203
Sun Dec 03 22:54:38 2017	1512359678	1	203	203	203
Sun Dec 03 22:54:39 2017	1512359679	0	203	203	203
Sun Dec 03 22:54:38 2017	1512359678	0	203	203	203
Sun Dec 03 22:54:38 2017	1512359678	0	203	203	203
Sun Dec 03 22:54:39 2017	1512359679	1	203	203	203
Sun Dec 03 22:54:38 2017	1512359678	0	203	203	203
Sun Dec 03 22:54:39 2017	1512359679	0	203	203	203
Sun Dec 03 22:54:38 2017	1512359678	1	202	203	202
Sun Dec 03 22:54:37 2017	1512359677	1	203	203	203
Sun Dec 03 22:54:39 2017	1512359679	1	203	203	203
Sun Dec 03 22:54:36 2017	1512359676	0	203	203	203
Sun Dec 03 22:54:38 2017	1512359678	1	203	203	202
Sun Dec 03 22:54:38 2017	1512359678	0	203	203	203
Sun Dec 03 22:54:39 2017	1512359679	0	203	203	203
Sun Dec 03 22:54:38 2017	1512359678	1	203	203	203
Sun Dec 03 22:54:38 2017	1512359678	1	203	204	203
Sun Dec 03 22:54:38 2017	1512359678	0	203	204	203
Sun Dec 03 22:54:38 2017	1512359678	1	203	204	203
Sun Dec 03 22:54:38 2017	1512359678	1	203	204	203
Sun Dec 03 22:54:38 2017	1512359678	1	202	204	202
Sun Dec 03 22:54:39 2017	1512359679	1	203	204	203
Sun Dec 03 22:54:39 2017	1512359679	0	203	204	203
Sun Dec 03 22:54:38 2017	1512359678	1	203	204	203
Sun Dec 03 22:54:38 2017	1512359678	1	203	204	203
Sun Dec 03 22:54:38 2017	1512359678	1	203	204	203
Sun Dec 03 22:54:38 2017	1512359678	0	203	204	203
Sun Dec 03 22:54:38 2017	1512359678	1	203	204	203
Sun Dec 03 22:54:39 2017	1512359679	1	203	204	203
Sun Dec 03 22:54:38 2017	1512359678	1	203	204	203
Sun Dec 03 22:54:38 2017	1512359678	1	203	204	203
Sun Dec 03 22:54:39 2017	1512359679	1	203	204	203
Sun Dec 03 22:54:38 2017	1512359678	1	203	204	203
Sun Dec 03 22:54:38 2017	1512359678	0	203	204	203
Sun Dec 03 22:54:38 2017	1512359678	1	203	204	203
Sun Dec 03 22:54:39 2017	1512359679	1	203	204	203
Sun Dec 03 22:54:39 2017	1512359679	1	203	204	203
Sun Dec 03 22:54:36 2017	1512359676	1	203	204	203
Sun Dec 03 22:54:38 2017	1512359678	0	203	204	203
Sun Dec 03 22:54:39 2017	1512359679	1	203	204	203
Sun Dec 03 22:54:38 2017	1512359678	0	203	204	203
Sun Dec 03 22:54:39 2017	1512359679	0	203	204	203
Sun Dec 03 22:54:37 2017	1512359677	1	203	204	203
Sun Dec 03 22:54:37 2017	1512359677	0	203	204	203
Sun Dec 03 22:54:38 2017	1512359678	1	203	204	203
Sun Dec 03 22:54:39 2017	1512359679	1	203	204	203
Sun Dec 03 22:54:38 2017	1512359678	1	203	204	203
Sun Dec 03 22:54:39 2017	1512359679	1	203	204	203
Sun Dec 03 22:54:36 2017	1512359676	1	203	204	203
Sun Dec 03 22:54:39 2017	1512359679	1	203	204	203
Sun Dec 03 22:54:36 2017	1512359676	1	203	204	203
Sun Dec 03 22:54:39 2017	1512359679	0	203	204	203
Sun Dec 03 22:54:39 2017	1512359679	0	204	204	203
Sun Dec 03 22:54:37 2017	1512359677	1	203	204	203
Sun Dec 03 22:54:39 2017	1512359679	1	203	204	203
Sun Dec 03 22:54:37 2017	1512359677	1	203	204	203
Sun Dec 03 22:54:39 2017	1512359679	0	204	204	204
Sun Dec 03 22:54:38 2017	1512359678	1	203	204	203
Sun Dec 03 22:54:33 2017	1512359673	58	146	204	146
Sun Dec 03 22:54:39 2017	1512359679	0	204	204	204
Sun Dec 03 22:54:36 2017	1512359676	1	203	204	203
Sun Dec 03 22:54:37 2017	1512359677	1	203	204	203
Sun Dec 03 22:54:38 2017	1512359678	1	203	204	203
Sun Dec 03 22:54:38 2017	1512359678	1	204	204	203
Sun Dec 03 22:54:39 2017	1512359679	1	203	204	203
Sun Dec 03 22:54:39 2017	1512359679	0	204	204	204
Sun Dec 03 22:54:38 2017	1512359678	0	204	204	204
Sun Dec 03 22:54:37 2017	1512359677	1	204	204	204
Sun Dec 03 22:54:36 2017	1512359676	1	203	204	203
Sun Dec 03 22:54:38 2017	1512359678	0	204	204	204
Sun Dec 03 22:54:37 2017	1512359677	1	203	204	203
Sun Dec 03 22:54:38 2017	1512359678	1	203	204	203
Sun Dec 03 22:54:38 2017	1512359678	1	203	204	203
Sun Dec 03 22:54:37 2017	1512359677	0	204	204	204
Sun Dec 03 22:54:38 2017	1512359678	0	204	204	204
Sun Dec 03 22:54:38 2017	1512359678	0	204	204	203
Sun Dec 03 22:54:38 2017	1512359678	1	203	204	203
Sun Dec 03 22:54:39 2017	1512359679	0	204	204	204
Sun Dec 03 22:54:38 2017	1512359678	0	204	204	204
Sun Dec 03 22:54:38 2017	1512359678	0	204	204	204
Sun Dec 03 22:54:38 2017	1512359678	0	204	204	204
Sun Dec 03 22:54:38 2017	1512359678	1	203	204	203
Sun Dec 03 22:54:37 2017	1512359677	0	204	204	204
Sun Dec 03 22:54:37 2017	1512359677	1	204	204	204
Sun Dec 03 22:54:39 2017	1512359679	1	203	204	203
Sun Dec 03 22:54:38 2017	1512359678	1	203	204	203
Sun Dec 03 22:54:38 2017	1512359678	1	203	204	203
Sun Dec 03 22:54:37 2017	1512359677	1	204	204	204
Sun Dec 03 22:54:37 2017	1512359677	1	204	204	204
Sun Dec 03 22:54:39 2017	1512359679	0	204	204	204
Sun Dec 03 22:54:38 2017	1512359678	0	204	204	204
Sun Dec 03 22:54:38 2017	1512359678	1	203	204	203
Sun Dec 03 22:54:39 2017	1512359679	1	204	204	204
Sun Dec 03 22:54:36 2017	1512359676	1	204	204	204
Sun Dec 03 22:54:39 2017	1512359679	1	204	204	204
Sun Dec 03 22:54:38 2017	1512359678	1	204	204	204
Sun Dec 03 22:54:38 2017	1512359678	1	204	204	204
Sun Dec 03 22:54:38 2017	1512359678	1	203	204	203
Sun Dec 03 22:54:38 2017	1512359678	1	203	204	203
Sun Dec 03 22:54:39 2017	1512359679	1	204	204	204
Sun Dec 03 22:54:38 2017	1512359678	1	203	204	203
Sun Dec 03 22:54:39 2017	1512359679	1	204	204	204
Sun Dec 03 22:54:36 2017	1512359676	1	204	204	204
Sun Dec 03 22:54:38 2017	1512359678	1	204	204	204
Sun Dec 03 22:54:37 2017	1512359677	1	204	204	204
Sun Dec 03 22:54:39 2017	1512359679	1	204	204	204
Sun Dec 03 22:54:37 2017	1512359677	0	204	204	204
Sun Dec 03 22:54:38 2017	1512359678	0	204	204	204
Sun Dec 03 22:54:37 2017	1512359677	0	204	204	204
Sun Dec 03 22:54:39 2017	1512359679	1	204	204	204
Sun Dec 03 22:54:38 2017	1512359678	1	204	204	204
Sun Dec 03 22:54:38 2017	1512359678	0	204	204	204
Sun Dec 03 22:54:36 2017	1512359676	1	204	205	204
Sun Dec 03 22:54:39 2017	1512359679	1	204	205	204
Sun Dec 03 22:54:37 2017	1512359677	2	203	205	203
Sun Dec 03 22:54:37 2017	1512359677	0	204	205	204
Sun Dec 03 22:54:39 2017	1512359679	0	204	205	204
Sun Dec 03 22:54:39 2017	1512359679	1	204	205	204
Sun Dec 03 22:54:39 2017	1512359679	0	204	205	204
Sun Dec 03 22:54:39 2017	1512359679	1	204	205	204
Sun Dec 03 22:54:37 2017	1512359677	2	203	205	203
Sun Dec 03 22:54:38 2017	1512359678	1	204	205	204
Sun Dec 03 22:54:37 2017	1512359677	1	204	205	204
Sun Dec 03 22:54:37 2017	1512359677	0	204	205	204
Sun Dec 03 22:54:37 2017	1512359677	1	203	205	203
Sun Dec 03 22:54:38 2017	1512359678	1	204	205	204
Sun Dec 03 22:54:37 2017	1512359677	1	203	205	203
Sun Dec 03 22:54:37 2017	1512359677	1	204	205	204
Sun Dec 03 22:54:38 2017	1512359678	1	204	205	204
Sun Dec 03 22:54:39 2017	1512359679	1	204	205	204
Sun Dec 03 22:54:38 2017	1512359678	1	204	205	204
Sun Dec 03 22:54:39 2017	1512359679	1	204	205	204
Sun Dec 03 22:54:36 2017	1512359676	1	204	205	204
Sun Dec 03 22:54:38 2017	1512359678	1	204	205	204
Sun Dec 03 22:54:36 2017	1512359676	1	204	205	204
Sun Dec 03 22:54:38 2017	1512359678	1	204	205	204
Sun Dec 03 22:54:39 2017	1512359679	1	204	205	204
Sun Dec 03 22:54:37 2017	1512359677	0	204	205	204
Sun Dec 03 22:54:38 2017	1512359678	0	204	205	204
Sun Dec 03 22:54:36 2017	1512359676	1	204	205	204
Sun Dec 03 22:54:37 2017	1512359677	1	204	205	204
Sun Dec 03 22:54:39 2017	1512359679	0	205	205	204
Sun Dec 03 22:54:39 2017	1512359679	1	204	205	204
Sun Dec 03 22:54:38 2017	1512359678	1	204	205	204
Sun Dec 03 22:54:39 2017	1512359679	1	204	205	204
Sun Dec 03 22:54:38 2017	1512359678	0	205	205	205
Sun Dec 03 22:54:38 2017	1512359678	1	204	205	204
Sun Dec 03 22:54:37 2017	1512359677	1	204	205	204
Sun Dec 03 22:54:38 2017	1512359678	1	204	205	204
Sun Dec 03 22:54:38 2017	1512359678	1	204	205	204
Sun Dec 03 22:54:38 2017	1512359678	1	204	205	204
Sun Dec 03 22:54:38 2017	1512359678	1	204	205	204
Sun Dec 03 22:54:38 2017	1512359678	1	204	205	204
Sun Dec 03 22:54:37 2017	1512359677	0	205	205	205
Sun Dec 03 22:54:38 2017	1512359678	1	204	205	204
Sun Dec 03 22:54:39 2017	1512359679	1	204	205	204
Sun Dec 03 22:54:38 2017	1512359678	1	204	205	204
Sun Dec 03 22:54:38 2017	1512359678	1	204	205	204
Sun Dec 03 22:54:38 2017	1512359678	1	204	205	204
Sun Dec 03 22:54:37 2017	1512359677	1	205	205	204
Sun Dec 03 22:54:38 2017	1512359678	1	204	205	204
Sun Dec 03 22:54:38 2017	1512359678	1	204	205	204
Sun Dec 03 22:54:37 2017	1512359677	1	205	205	205
Sun Dec 03 22:54:37 2017	1512359677	1	205	205	204
Sun Dec 03 22:54:38 2017	1512359678	1	205	205	205
Sun Dec 03 22:54:36 2017	1512359676	1	205	205	205
Sun Dec 03 22:54:38 2017	1512359678	0	205	205	205
Sun Dec 03 22:54:39 2017	1512359679	1	204	205	204
Sun Dec 03 22:54:36 2017	1512359676	0	205	205	205
Sun Dec 03 22:54:38 2017	1512359678	1	204	205	204
Sun Dec 03 22:54:39 2017	1512359679	2	204	205	204
Sun Dec 03 22:54:39 2017	1512359679	1	205	205	205
Sun Dec 03 22:54:38 2017	1512359678	0	205	205	205
Sun Dec 03 22:54:37 2017	1512359677	1	204	205	204
Sun Dec 03 22:54:37 2017	1512359677	1	204	205	204
Sun Dec 03 22:54:36 2017	1512359676	1	205	205	205
Sun Dec 03 22:54:39 2017	1512359679	1	205	205	205
Sun Dec 03 22:54:38 2017	1512359678	0	205	205	205
Sun Dec 03 22:54:39 2017	1512359679	1	205	206	205
Sun Dec 03 22:54:39 2017	1512359679	1	205	206	205
Sun Dec 03 22:54:36 2017	1512359676	0	205	206	205
Sun Dec 03 22:54:38 2017	1512359678	1	205	206	205
Sun Dec 03 22:54:37 2017	1512359677	1	205	206	205
Sun Dec 03 22:54:37 2017	1512359677	1	204	206	204
Sun Dec 03 22:54:38 2017	1512359678	1	204	206	204
Sun Dec 03 22:54:39 2017	1512359679	1	204	206	204
Sun Dec 03 22:54:37 2017	1512359677	1	205	206	205
Sun Dec 03 22:54:39 2017	1512359679	0	205	206	205
Sun Dec 03 22:54:37 2017	1512359677	1	205	206	205
Sun Dec 03 22:54:38 2017	1512359678	1	204	206	204
Sun Dec 03 22:54:37 2017	1512359677	1	205	206	205
Sun Dec 03 22:54:37 2017	1512359677	1	205	206	205
Sun Dec 03 22:54:38 2017	1512359678	1	205	206	205
Sun Dec 03 22:54:37 2017	1512359677	1	205	206	204
Sun Dec 03 22:54:38 2017	1512359678	1	205	206	205
Sun Dec 03 22:54:38 2017	1512359678	0	205	206	205
Sun Dec 03 22:54:39 2017	1512359679	1	205	206	205
Sun Dec 03 22:54:37 2017	1512359677	1	205	206	205
Sun Dec 03 22:54:37 2017	1512359677	1	205	206	205
Sun Dec 03 22:54:38 2017	1512359678	1	205	206	205
Sun Dec 03 22:54:39 2017	1512359679	0	205	206	205
Sun Dec 03 22:54:38 2017	1512359678	2	204	206	204
Sun Dec 03 22:54:37 2017	1512359677	1	205	206	204
Sun Dec 03 22:54:38 2017	1512359678	0	205	206	205
Sun Dec 03 22:54:38 2017	1512359678	1	205	206	205
Sun Dec 03 22:54:36 2017	1512359676	0	205	206	205
Sun Dec 03 22:54:37 2017	1512359677	1	205	206	205
Sun Dec 03 22:54:38 2017	1512359678	1	205	206	205
Sun Dec 03 22:54:38 2017	1512359678	1	205	206	205
Sun Dec 03 22:54:37 2017	1512359677	1	205	206	205
Sun Dec 03 22:54:39 2017	1512359679	1	205	206	205
Sun Dec 03 22:54:37 2017	1512359677	2	204	206	204
Sun Dec 03 22:54:37 2017	1512359677	1	205	206	205
Sun Dec 03 22:54:37 2017	1512359677	1	205	206	205
Sun Dec 03 22:54:38 2017	1512359678	0	206	206	206
Sun Dec 03 22:54:39 2017	1512359679	1	205	206	205
Sun Dec 03 22:54:33 2017	1512359673	50	156	206	156
Sun Dec 03 22:54:37 2017	1512359677	1	205	206	205
Sun Dec 03 22:54:38 2017	1512359678	1	205	206	205
Sun Dec 03 22:54:38 2017	1512359678	1	206	206	205
Sun Dec 03 22:54:37 2017	1512359677	1	205	206	205
Sun Dec 03 22:54:39 2017	1512359679	1	205	206	205
Sun Dec 03 22:54:38 2017	1512359678	0	206	206	206
Sun Dec 03 22:54:39 2017	1512359679	1	205	206	205
Sun Dec 03 22:54:36 2017	1512359676	1	205	206	205
Sun Dec 03 22:54:38 2017	1512359678	2	204	206	204
Sun Dec 03 22:54:37 2017	1512359677	1	206	206	206
Sun Dec 03 22:54:38 2017	1512359678	1	205	206	205
Sun Dec 03 22:54:37 2017	1512359677	1	205	206	205
Sun Dec 03 22:54:36 2017	1512359676	0	206	206	206
Sun Dec 03 22:54:38 2017	1512359678	1	205	206	205
Sun Dec 03 22:54:39 2017	1512359679	1	205	206	205
Sun Dec 03 22:54:38 2017	1512359678	1	205	206	205
Sun Dec 03 22:54:37 2017	1512359677	1	205	206	205
Sun Dec 03 22:54:37 2017	1512359677	1	205	206	205
Sun Dec 03 22:54:38 2017	1512359678	1	206	206	206
Sun Dec 03 22:54:39 2017	1512359679	1	206	206	205
Sun Dec 03 22:54:37 2017	1512359677	1	205	206	205
Sun Dec 03 22:54:37 2017	1512359677	2	205	206	205
Sun Dec 03 22:54:39 2017	1512359679	1	205	206	205
Sun Dec 03 22:54:38 2017	1512359678	1	205	206	205
Sun Dec 03 22:54:36 2017	1512359676	0	206	206	206
Sun Dec 03 22:54:38 2017	1512359678	1	206	206	206
Sun Dec 03 22:54:39 2017	1512359679	1	205	207	205
Sun Dec 03 22:54:38 2017	1512359678	1	206	207	206
Sun Dec 03 22:54:39 2017	1512359679	1	205	207	205
Sun Dec 03 22:54:39 2017	1512359679	1	206	207	206
Sun Dec 03 22:54:39 2017	1512359679	0	206	207	206
Sun Dec 03 22:54:38 2017	1512359678	2	205	207	205
Sun Dec 03 22:54:38 2017	1512359678	1	206	207	206
Sun Dec 03 22:54:37 2017	1512359677	1	205	207	205
Sun Dec 03 22:54:39 2017	1512359679	2	205	207	205
Sun Dec 03 22:54:39 2017	1512359679	1	206	207	205
Sun Dec 03 22:54:39 2017	1512359679	1	206	207	206
Sun Dec 03 22:54:36 2017	1512359676	1	206	207	206
Sun Dec 03 22:54:39 2017	1512359679	1	206	207	205
Sun Dec 03 22:54:38 2017	1512359678	1	206	207	206
Sun Dec 03 22:54:39 2017	1512359679	1	206	207	206
Sun Dec 03 22:54:37 2017	1512359677	1	206	207	206
Sun Dec 03 22:54:38 2017	1512359678	1	206	207	206
Sun Dec 03 22:54:38 2017	1512359678	1	206	207	206
Sun Dec 03 22:54:39 2017	1512359679	2	205	207	205
Sun Dec 03 22:54:39 2017	1512359679	1	206	207	206
Sun Dec 03 22:54:38 2017	1512359678	1	206	207	206
Sun Dec 03 22:54:38 2017	1512359678	1	206	207	206
Sun Dec 03 22:54:39 2017	1512359679	1	205	207	205
Sun Dec 03 22:54:39 2017	1512359679	2	205	207	205
Sun Dec 03 22:54:38 2017	1512359678	1	206	207	206
Sun Dec 03 22:54:37 2017	1512359677	2	205	207	205
Sun Dec 03 22:54:39 2017	1512359679	0	207	207	207
Sun Dec 03 22:54:37 2017	1512359677	2	205	207	205
Sun Dec 03 22:54:39 2017	1512359679	1	206	207	206
Sun Dec 03 22:54:37 2017	1512359677	0	207	207	207
Sun Dec 03 22:54:38 2017	1512359678	2	205	207	205
Sun Dec 03 22:54:37 2017	1512359677	1	207	207	207
Sun Dec 03 22:54:38 2017	1512359678	1	206	207	206
Sun Dec 03 22:54:39 2017	1512359679	2	205	207	205
Sun Dec 03 22:54:37 2017	1512359677	1	206	207	206
Sun Dec 03 22:54:39 2017	1512359679	0	207	207	207
Sun Dec 03 22:54:37 2017	1512359677	2	206	207	206
Sun Dec 03 22:54:36 2017	1512359676	0	207	207	207
Sun Dec 03 22:54:39 2017	1512359679	0	207	207	207
Sun Dec 03 22:54:37 2017	1512359677	1	206	207	206
Sun Dec 03 22:54:39 2017	1512359679	1	206	207	206
Sun Dec 03 22:54:37 2017	1512359677	2	205	207	205
Sun Dec 03 22:54:37 2017	1512359677	2	206	207	206
Sun Dec 03 22:54:37 2017	1512359677	2	206	207	206
Sun Dec 03 22:54:39 2017	1512359679	1	207	207	206
Sun Dec 03 22:54:38 2017	1512359678	1	206	207	206
Sun Dec 03 22:54:39 2017	1512359679	1	206	207	206
Sun Dec 03 22:54:38 2017	1512359678	1	206	207	206
Sun Dec 03 22:54:36 2017	1512359676	1	206	208	206
Sun Dec 03 22:54:39 2017	1512359679	2	206	208	206
Sun Dec 03 22:54:39 2017	1512359679	1	206	208	206
Sun Dec 03 22:54:39 2017	1512359679	2	206	208	206
Sun Dec 03 22:54:37 2017	1512359677	1	206	208	206
Sun Dec 03 22:54:36 2017	1512359676	1	207	208	207
Sun Dec 03 22:54:39 2017	1512359679	1	207	208	207
Sun Dec 03 22:54:39 2017	1512359679	1	206	208	206
Sun Dec 03 22:54:38 2017	1512359678	2	206	208	206
Sun Dec 03 22:54:38 2017	1512359678	1	207	208	207
Sun Dec 03 22:54:37 2017	1512359677	1	207	208	207
Sun Dec 03 22:54:38 2017	1512359678	1	207	208	207
Sun Dec 03 22:54:39 2017	1512359679	0	207	208	207
Sun Dec 03 22:54:38 2017	1512359678	2	206	208	206
Sun Dec 03 22:54:37 2017	1512359677	1	207	208	207
Sun Dec 03 22:54:38 2017	1512359678	2	206	208	206
Sun Dec 03 22:54:38 2017	1512359678	1	207	208	207
Sun Dec 03 22:54:39 2017	1512359679	0	208	208	208
Sun Dec 03 22:54:39 2017	1512359679	2	206	208	206
Sun Dec 03 22:54:38 2017	1512359678	1	207	208	207
Sun Dec 03 22:54:39 2017	1512359679	1	207	208	207
Sun Dec 03 22:54:36 2017	1512359676	2	206	208	206
Sun Dec 03 22:54:36 2017	1512359676	1	207	208	207
Sun Dec 03 22:54:36 2017	1512359676	1	207	208	207
Sun Dec 03 22:54:37 2017	1512359677	1	207	208	207
Sun Dec 03 22:54:38 2017	1512359678	1	207	208	207
Sun Dec 03 22:54:36 2017	1512359676	1	207	208	207
Sun Dec 03 22:54:39 2017	1512359679	2	207	208	206
Sun Dec 03 22:54:38 2017	1512359678	1	207	208	207
Sun Dec 03 22:54:37 2017	1512359677	1	207	208	207
Sun Dec 03 22:54:37 2017	1512359677	2	207	208	207
Sun Dec 03 22:54:38 2017	1512359678	1	208	209	208
Sun Dec 03 22:54:37 2017	1512359677	2	207	209	207
Sun Dec 03 22:54:38 2017	1512359678	1	207	209	207
Sun Dec 03 22:54:37 2017	1512359677	1	207	209	207
Sun Dec 03 22:54:37 2017	1512359677	1	207	209	207
Sun Dec 03 22:54:38 2017	1512359678	1	208	209	208
Sun Dec 03 22:54:38 2017	1512359678	3	206	209	206
Sun Dec 03 22:54:33 2017	1512359673	58	151	209	151
Sun Dec 03 22:54:37 2017	1512359677	1	207	209	207
Sun Dec 03 22:54:37 2017	1512359677	1	208	209	208
Sun Dec 03 22:54:36 2017	1512359676	1	208	209	208
Sun Dec 03 22:54:37 2017	1512359677	2	207	209	207
Sun Dec 03 22:54:37 2017	1512359677	2	207	209	207
Sun Dec 03 22:54:37 2017	1512359677	2	207	209	207
Sun Dec 03 22:54:36 2017	1512359676	2	207	209	207
Sun Dec 03 22:54:37 2017	1512359677	2	207	209	207
Sun Dec 03 22:54:37 2017	1512359677	2	207	209	207
Sun Dec 03 22:54:37 2017	1512359677	2	207	209	207
Sun Dec 03 22:54:37 2017	1512359677	2	207	209	207
Sun Dec 03 22:54:37 2017	1512359677	1	208	209	207
Sun Dec 03 22:54:37 2017	1512359677	2	207	209	207
Sun Dec 03 22:54:37 2017	1512359677	2	207	209	207
Sun Dec 03 22:54:37 2017	1512359677	2	207	209	207
Sun Dec 03 22:54:33 2017	1512359673	50	159	209	159
Sun Dec 03 22:54:38 2017	1512359678	0	209	209	209
Sun Dec 03 22:54:39 2017	1512359679	2	208	209	208
Sun Dec 03 22:54:36 2017	1512359676	1	208	209	208
Sun Dec 03 22:54:37 2017	1512359677	1	209	210	209
Sun Dec 03 22:54:37 2017	1512359677	1	208	210	208
Sun Dec 03 22:54:36 2017	1512359676	4	206	210	206
Sun Dec 03 22:54:33 2017	1512359673	60	150	210	150
Sun Dec 03 22:54:33 2017	1512359673	63	147	210	147
Sun Dec 03 22:54:37 2017	1512359677	1	208	210	208
Sun Dec 03 22:54:38 2017	1512359678	1	209	210	209
Sun Dec 03 22:54:37 2017	1512359677	1	209	210	209
Sun Dec 03 22:54:39 2017	1512359679	3	207	210	207
Sun Dec 03 22:54:36 2017	1512359676	1	209	210	208
Sun Dec 03 22:54:36 2017	1512359676	2	208	210	208
Sun Dec 03 22:54:36 2017	1512359676	1	209	210	209
Sun Dec 03 22:54:36 2017	1512359676	2	208	210	208
Sun Dec 03 22:54:38 2017	1512359678	2	208	210	208
Sun Dec 03 22:54:37 2017	1512359677	3	207	210	207
Sun Dec 03 22:54:36 2017	1512359676	3	208	211	208
Sun Dec 03 22:54:36 2017	1512359676	4	207	211	207
Sun Dec 03 22:54:36 2017	1512359676	2	208	211	208
Sun Dec 03 22:54:36 2017	1512359676	3	208	211	208
Sun Dec 03 22:54:39 2017	1512359679	4	207	211	207
Sun Dec 03 22:54:36 2017	1512359676	2	208	211	208
Sun Dec 03 22:54:37 2017	1512359677	2	209	211	209
Sun Dec 03 22:54:36 2017	1512359676	3	208	211	207
Sun Dec 03 22:54:39 2017	1512359679	2	209	211	209
Sun Dec 03 22:54:39 2017	1512359679	3	209	211	209
Sun Dec 03 22:54:37 2017	1512359677	3	209	211	209
Sun Dec 03 22:54:38 2017	1512359678	3	209	211	209
Sun Dec 03 22:54:36 2017	1512359676	2	209	211	209
Sun Dec 03 22:54:36 2017	1512359676	3	209	211	208
Sun Dec 03 22:54:36 2017	1512359676	2	209	211	209
Sun Dec 03 22:54:36 2017	1512359676	1	210	211	210
Sun Dec 03 22:54:33 2017	1512359673	51	160	211	160
Sun Dec 03 22:54:37 2017	1512359677	2	209	211	209
Sun Dec 03 22:54:39 2017	1512359679	2	210	211	210
Sun Dec 03 22:54:36 2017	1512359676	3	208	212	208
Sun Dec 03 22:54:37 2017	1512359677	2	210	212	210
Sun Dec 03 22:54:36 2017	1512359676	3	209	212	209
Sun Dec 03 22:54:38 2017	1512359678	2	210	212	210
Sun Dec 03 22:54:37 2017	1512359677	3	209	212	209
Sun Dec 03 22:54:36 2017	1512359676	3	209	212	209
Sun Dec 03 22:54:37 2017	1512359677	1	211	212	211
Sun Dec 03 22:54:37 2017	1512359677	4	208	212	208
Sun Dec 03 22:54:37 2017	1512359677	4	208	212	208
Sun Dec 03 22:54:39 2017	1512359679	1	211	212	211
Sun Dec 03 22:54:38 2017	1512359678	3	209	212	209
Sun Dec 03 22:54:36 2017	1512359676	3	210	212	210
Sun Dec 03 22:54:33 2017	1512359673	62	151	212	150
Sun Dec 03 22:54:37 2017	1512359677	4	209	212	208
Sun Dec 03 22:54:37 2017	1512359677	3	209	213	209
Sun Dec 03 22:54:39 2017	1512359679	4	209	213	209
Sun Dec 03 22:54:36 2017	1512359676	4	209	213	209
Sun Dec 03 22:54:38 2017	1512359678	2	211	213	211
Sun Dec 03 22:54:36 2017	1512359676	1	212	213	212
Sun Dec 03 22:54:36 2017	1512359676	1	212	213	212
Sun Dec 03 22:54:39 2017	1512359679	3	210	213	209
Sun Dec 03 22:54:36 2017	1512359676	2	211	213	211
Sun Dec 03 22:54:33 2017	1512359673	63	150	213	150
Sun Dec 03 22:54:37 2017	1512359677	3	210	213	210
Sun Dec 03 22:54:36 2017	1512359676	4	209	213	209
Sun Dec 03 22:54:33 2017	1512359673	60	153	213	153
Sun Dec 03 22:54:36 2017	1512359676	2	211	213	211
Sun Dec 03 22:54:36 2017	1512359676	3	210	213	210
Sun Dec 03 22:54:33 2017	1512359673	57	156	213	156
Sun Dec 03 22:54:37 2017	1512359677	1	212	213	212
Sun Dec 03 22:54:36 2017	1512359676	2	211	213	211
Sun Dec 03 22:54:37 2017	1512359677	2	211	213	211
Sun Dec 03 22:54:37 2017	1512359677	2	212	213	211
Sun Dec 03 22:54:39 2017	1512359679	4	210	213	210
Sun Dec 03 22:54:37 2017	1512359677	3	210	213	210
Sun Dec 03 22:54:36 2017	1512359676	4	210	214	210
Sun Dec 03 22:54:36 2017	1512359676	2	212	214	212
Sun Dec 03 22:54:36 2017	1512359676	2	212	214	212
Sun Dec 03 22:54:36 2017	1512359676	4	209	214	209
Sun Dec 03 22:54:36 2017	1512359676	3	211	214	211
Sun Dec 03 22:54:36 2017	1512359676	2	212	214	212
Sun Dec 03 22:54:39 2017	1512359679	4	210	214	210
Sun Dec 03 22:54:39 2017	1512359679	3	211	214	211
Sun Dec 03 22:54:36 2017	1512359676	1	213	214	213
Sun Dec 03 22:54:37 2017	1512359677	3	211	214	211
