starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 06 13:44:49 2017	1512585889	43	185	227	185
Wed Dec 06 13:44:49 2017	1512585889	41	186	228	186
Wed Dec 06 13:44:49 2017	1512585889	40	188	228	188
Wed Dec 06 13:45:08 2017	1512585908	9	219	228	219
Wed Dec 06 13:45:09 2017	1512585909	4	224	228	224
Wed Dec 06 13:45:05 2017	1512585905	6	223	228	223
Wed Dec 06 13:45:08 2017	1512585908	85	144	229	144
Wed Dec 06 13:45:09 2017	1512585909	7	222	229	222
Wed Dec 06 13:45:09 2017	1512585909	8	221	229	221
Wed Dec 06 13:45:05 2017	1512585905	28	201	229	191
Wed Dec 06 13:45:09 2017	1512585909	11	219	230	219
Wed Dec 06 13:45:09 2017	1512585909	6	224	230	224
Wed Dec 06 13:45:09 2017	1512585909	11	219	230	219
Wed Dec 06 13:44:49 2017	1512585889	40	190	230	190
Wed Dec 06 13:44:50 2017	1512585890	8	223	230	223
Wed Dec 06 13:45:09 2017	1512585909	6	225	231	225
Wed Dec 06 13:45:05 2017	1512585905	10	221	231	221
Wed Dec 06 13:44:50 2017	1512585890	29	202	231	202
Wed Dec 06 13:45:09 2017	1512585909	4	228	232	228
Wed Dec 06 13:45:09 2017	1512585909	4	228	232	228
Wed Dec 06 13:44:49 2017	1512585889	28	205	232	205
Wed Dec 06 13:45:09 2017	1512585909	9	224	232	224
Wed Dec 06 13:44:50 2017	1512585890	13	220	233	220
Wed Dec 06 13:45:09 2017	1512585909	6	227	233	227
Wed Dec 06 13:44:49 2017	1512585889	27	206	233	206
Wed Dec 06 13:44:49 2017	1512585889	32	202	233	202
Wed Dec 06 13:45:04 2017	1512585904	4	230	234	230
Wed Dec 06 13:44:50 2017	1512585890	10	224	234	224
Wed Dec 06 13:44:49 2017	1512585889	32	202	235	202
Wed Dec 06 13:44:49 2017	1512585889	24	210	235	210
Wed Dec 06 13:44:49 2017	1512585889	24	211	235	211
Wed Dec 06 13:44:50 2017	1512585890	13	222	235	222
Wed Dec 06 13:45:09 2017	1512585909	10	225	235	225
Wed Dec 06 13:45:04 2017	1512585904	1	234	235	234
Wed Dec 06 13:44:50 2017	1512585890	10	226	236	226
Wed Dec 06 13:44:49 2017	1512585889	34	203	237	203
Wed Dec 06 13:45:08 2017	1512585908	12	225	237	225
Wed Dec 06 13:44:50 2017	1512585890	10	227	237	227
Wed Dec 06 13:44:50 2017	1512585890	12	225	237	225
Wed Dec 06 13:44:50 2017	1512585890	12	225	237	225
Wed Dec 06 13:45:04 2017	1512585904	3	235	238	235
Wed Dec 06 13:44:49 2017	1512585889	35	203	238	203
Wed Dec 06 13:45:04 2017	1512585904	0	238	238	238
Wed Dec 06 13:44:50 2017	1512585890	31	207	238	207
Wed Dec 06 13:44:49 2017	1512585889	36	202	238	202
Wed Dec 06 13:44:49 2017	1512585889	26	212	239	211
Wed Dec 06 13:44:50 2017	1512585890	53	186	239	186
Wed Dec 06 13:44:50 2017	1512585890	12	227	239	227
Wed Dec 06 13:44:50 2017	1512585890	12	227	240	227
Wed Dec 06 13:45:08 2017	1512585908	16	224	240	224
Wed Dec 06 13:44:50 2017	1512585890	13	228	241	228
Wed Dec 06 13:44:50 2017	1512585890	32	210	241	210
Wed Dec 06 13:44:49 2017	1512585889	31	210	241	210
Wed Dec 06 13:44:49 2017	1512585889	25	216	242	216
Wed Dec 06 13:44:49 2017	1512585889	33	209	242	209
Wed Dec 06 13:44:49 2017	1512585889	34	208	242	207
Wed Dec 06 13:44:49 2017	1512585889	32	210	242	210
Wed Dec 06 13:44:50 2017	1512585890	30	213	243	213
Wed Dec 06 13:44:49 2017	1512585889	30	213	243	213
Wed Dec 06 13:44:49 2017	1512585889	33	210	243	210
Wed Dec 06 13:44:49 2017	1512585889	29	214	243	214
Wed Dec 06 13:44:49 2017	1512585889	27	216	243	216
Wed Dec 06 13:45:08 2017	1512585908	16	227	243	227
Wed Dec 06 13:44:49 2017	1512585889	28	215	243	215
Wed Dec 06 13:44:50 2017	1512585890	10	234	244	234
Wed Dec 06 13:44:49 2017	1512585889	34	210	244	210
Wed Dec 06 13:44:49 2017	1512585889	33	212	244	212
Wed Dec 06 13:44:49 2017	1512585889	28	216	244	216
Wed Dec 06 13:44:49 2017	1512585889	39	206	245	206
Wed Dec 06 13:44:50 2017	1512585890	17	229	245	229
Wed Dec 06 13:44:49 2017	1512585889	34	211	245	211
Wed Dec 06 13:45:08 2017	1512585908	18	228	245	228
Wed Dec 06 13:44:49 2017	1512585889	29	216	245	216
Wed Dec 06 13:44:49 2017	1512585889	46	200	246	200
Wed Dec 06 13:44:49 2017	1512585889	34	212	246	211
Wed Dec 06 13:44:49 2017	1512585889	36	210	246	210
Wed Dec 06 13:44:49 2017	1512585889	35	211	246	211
Wed Dec 06 13:44:50 2017	1512585890	11	235	246	235
Wed Dec 06 13:44:49 2017	1512585889	29	217	246	215
Wed Dec 06 13:45:04 2017	1512585904	2	245	247	245
Wed Dec 06 13:44:49 2017	1512585889	43	204	247	204
Wed Dec 06 13:44:49 2017	1512585889	37	210	247	210
Wed Dec 06 13:44:50 2017	1512585890	13	235	248	235
Wed Dec 06 13:45:05 2017	1512585905	6	242	248	241
Wed Dec 06 13:44:49 2017	1512585889	44	205	249	205
Wed Dec 06 13:44:49 2017	1512585889	31	219	249	218
Wed Dec 06 13:44:49 2017	1512585889	33	217	250	217
Wed Dec 06 13:44:50 2017	1512585890	64	187	251	186
Wed Dec 06 13:44:50 2017	1512585890	60	191	251	191
Wed Dec 06 13:44:50 2017	1512585890	15	237	251	235
Wed Dec 06 13:44:50 2017	1512585890	15	237	251	235
Wed Dec 06 13:44:50 2017	1512585890	60	191	251	191
Wed Dec 06 13:44:50 2017	1512585890	35	216	251	216
Wed Dec 06 13:44:49 2017	1512585889	45	207	252	207
Wed Dec 06 13:44:49 2017	1512585889	43	209	252	209
Wed Dec 06 13:44:49 2017	1512585889	21	231	252	231
Wed Dec 06 13:44:49 2017	1512585889	31	221	253	221
Wed Dec 06 13:44:49 2017	1512585889	21	231	253	231
Wed Dec 06 13:44:50 2017	1512585890	62	191	253	191
Wed Dec 06 13:44:49 2017	1512585889	30	223	253	223
Wed Dec 06 13:44:49 2017	1512585889	28	225	253	225
Wed Dec 06 13:44:49 2017	1512585889	27	226	253	226
Wed Dec 06 13:44:49 2017	1512585889	21	233	254	233
Wed Dec 06 13:45:04 2017	1512585904	5	248	254	246
Wed Dec 06 13:45:08 2017	1512585908	84	170	254	170
Wed Dec 06 13:45:05 2017	1512585905	6	248	254	248
Wed Dec 06 13:45:05 2017	1512585905	9	245	255	230
Wed Dec 06 13:45:04 2017	1512585904	2	253	255	253
Wed Dec 06 13:45:08 2017	1512585908	95	160	255	160
Wed Dec 06 13:44:49 2017	1512585889	12	243	255	243
Wed Dec 06 13:44:49 2017	1512585889	12	244	256	244
Wed Dec 06 13:44:49 2017	1512585889	35	221	256	221
Wed Dec 06 13:44:50 2017	1512585890	15	241	256	241
Wed Dec 06 13:44:50 2017	1512585890	56	200	256	200
Wed Dec 06 13:45:08 2017	1512585908	99	157	256	157
Wed Dec 06 13:44:49 2017	1512585889	27	230	257	230
Wed Dec 06 13:44:49 2017	1512585889	36	221	257	221
Wed Dec 06 13:44:50 2017	1512585890	65	193	258	193
Wed Dec 06 13:44:49 2017	1512585889	33	225	258	225
Wed Dec 06 13:44:49 2017	1512585889	23	235	258	235
Wed Dec 06 13:44:49 2017	1512585889	25	233	258	233
Wed Dec 06 13:44:49 2017	1512585889	24	235	258	233
Wed Dec 06 13:44:49 2017	1512585889	45	213	259	213
Wed Dec 06 13:45:05 2017	1512585905	63	196	259	195
Wed Dec 06 13:44:49 2017	1512585889	44	215	259	215
Wed Dec 06 13:44:49 2017	1512585889	33	226	259	226
Wed Dec 06 13:45:05 2017	1512585905	54	206	259	206
Wed Dec 06 13:45:08 2017	1512585908	29	230	260	230
Wed Dec 06 13:45:04 2017	1512585904	1	259	260	259
Wed Dec 06 13:44:50 2017	1512585890	65	196	261	196
Wed Dec 06 13:44:49 2017	1512585889	44	217	261	217
Wed Dec 06 13:44:49 2017	1512585889	30	231	261	231
Wed Dec 06 13:44:49 2017	1512585889	35	226	261	226
Wed Dec 06 13:45:04 2017	1512585904	12	249	261	249
Wed Dec 06 13:45:04 2017	1512585904	5	256	261	256
Wed Dec 06 13:44:49 2017	1512585889	36	226	262	226
Wed Dec 06 13:45:04 2017	1512585904	4	258	262	258
Wed Dec 06 13:45:05 2017	1512585905	1	261	262	261
Wed Dec 06 13:44:49 2017	1512585889	15	247	262	247
Wed Dec 06 13:44:50 2017	1512585890	66	196	262	196
Wed Dec 06 13:44:50 2017	1512585890	66	196	262	196
Wed Dec 06 13:44:50 2017	1512585890	66	196	262	195
Wed Dec 06 13:44:49 2017	1512585889	44	219	262	219
Wed Dec 06 13:44:49 2017	1512585889	41	221	262	221
Wed Dec 06 13:45:08 2017	1512585908	33	230	263	230
Wed Dec 06 13:44:49 2017	1512585889	24	240	264	240
Wed Dec 06 13:44:49 2017	1512585889	34	229	264	229
Wed Dec 06 13:44:50 2017	1512585890	19	245	264	245
Wed Dec 06 13:44:49 2017	1512585889	29	235	264	235
Wed Dec 06 13:45:05 2017	1512585905	1	264	264	264
Wed Dec 06 13:44:50 2017	1512585890	83	181	265	181
Wed Dec 06 13:45:05 2017	1512585905	1	264	265	264
Wed Dec 06 13:44:50 2017	1512585890	23	242	265	241
Wed Dec 06 13:45:04 2017	1512585904	4	262	265	262
Wed Dec 06 13:45:04 2017	1512585904	9	256	265	254
Wed Dec 06 13:44:50 2017	1512585890	83	182	266	181
Wed Dec 06 13:45:05 2017	1512585905	39	227	266	227
Wed Dec 06 13:44:49 2017	1512585889	34	233	266	233
Wed Dec 06 13:45:04 2017	1512585904	3	263	267	263
Wed Dec 06 13:45:05 2017	1512585905	1	266	267	266
Wed Dec 06 13:44:50 2017	1512585890	21	246	267	246
Wed Dec 06 13:44:49 2017	1512585889	25	242	267	242
Wed Dec 06 13:44:49 2017	1512585889	34	234	267	234
Wed Dec 06 13:44:50 2017	1512585890	61	206	267	206
Wed Dec 06 13:44:49 2017	1512585889	20	247	268	247
Wed Dec 06 13:44:50 2017	1512585890	53	215	268	215
Wed Dec 06 13:45:04 2017	1512585904	10	258	268	258
Wed Dec 06 13:45:04 2017	1512585904	3	266	269	265
Wed Dec 06 13:45:08 2017	1512585908	36	233	269	233
Wed Dec 06 13:45:05 2017	1512585905	46	223	269	223
Wed Dec 06 13:44:50 2017	1512585890	17	254	271	254
Wed Dec 06 13:45:05 2017	1512585905	60	212	272	211
Wed Dec 06 13:44:50 2017	1512585890	17	255	272	255
Wed Dec 06 13:45:04 2017	1512585904	4	268	272	268
Wed Dec 06 13:45:05 2017	1512585905	56	216	272	216
Wed Dec 06 13:44:50 2017	1512585890	56	216	272	216
Wed Dec 06 13:44:50 2017	1512585890	35	237	273	237
Wed Dec 06 13:45:04 2017	1512585904	4	269	273	269
Wed Dec 06 13:45:04 2017	1512585904	3	270	273	270
Wed Dec 06 13:45:05 2017	1512585905	3	271	273	266
Wed Dec 06 13:44:49 2017	1512585889	61	212	274	212
Wed Dec 06 13:44:50 2017	1512585890	20	254	274	254
Wed Dec 06 13:45:08 2017	1512585908	82	193	274	193
Wed Dec 06 13:45:08 2017	1512585908	76	199	274	198
Wed Dec 06 13:44:49 2017	1512585889	27	248	274	248
Wed Dec 06 13:44:49 2017	1512585889	25	250	275	250
Wed Dec 06 13:44:49 2017	1512585889	27	249	275	248
Wed Dec 06 13:44:50 2017	1512585890	58	217	275	217
Wed Dec 06 13:44:50 2017	1512585890	13	263	276	263
Wed Dec 06 13:45:05 2017	1512585905	14	262	276	262
Wed Dec 06 13:44:49 2017	1512585889	36	240	276	239
Wed Dec 06 13:45:08 2017	1512585908	78	198	276	198
Wed Dec 06 13:45:05 2017	1512585905	4	273	276	272
Wed Dec 06 13:45:08 2017	1512585908	78	198	276	198
Wed Dec 06 13:44:49 2017	1512585889	31	245	276	245
Wed Dec 06 13:45:05 2017	1512585905	1	276	276	275
Wed Dec 06 13:44:49 2017	1512585889	58	219	276	218
Wed Dec 06 13:44:49 2017	1512585889	25	251	277	251
Wed Dec 06 13:45:08 2017	1512585908	50	227	277	223
Wed Dec 06 13:45:05 2017	1512585905	15	261	277	261
Wed Dec 06 13:44:48 2017	1512585888	66	211	277	208
Wed Dec 06 13:45:05 2017	1512585905	0	276	277	276
Wed Dec 06 13:44:49 2017	1512585889	30	247	277	246
Wed Dec 06 13:44:49 2017	1512585889	40	237	277	237
Wed Dec 06 13:45:05 2017	1512585905	15	262	278	262
Wed Dec 06 13:44:49 2017	1512585889	34	244	278	244
Wed Dec 06 13:44:49 2017	1512585889	51	226	278	226
Wed Dec 06 13:44:50 2017	1512585890	24	254	278	254
Wed Dec 06 13:45:08 2017	1512585908	77	201	278	201
Wed Dec 06 13:44:49 2017	1512585889	33	245	278	245
Wed Dec 06 13:44:49 2017	1512585889	61	217	278	217
Wed Dec 06 13:45:05 2017	1512585905	14	265	279	264
Wed Dec 06 13:44:50 2017	1512585890	19	260	279	260
Wed Dec 06 13:44:49 2017	1512585889	55	224	279	224
Wed Dec 06 13:45:04 2017	1512585904	27	252	279	252
Wed Dec 06 13:45:05 2017	1512585905	0	279	279	279
Wed Dec 06 13:44:50 2017	1512585890	20	259	279	259
Wed Dec 06 13:45:04 2017	1512585904	22	258	280	258
Wed Dec 06 13:44:49 2017	1512585889	38	242	280	242
Wed Dec 06 13:45:05 2017	1512585905	15	265	280	264
Wed Dec 06 13:44:49 2017	1512585889	33	247	280	247
Wed Dec 06 13:44:49 2017	1512585889	32	248	280	248
Wed Dec 06 13:45:04 2017	1512585904	24	257	281	257
Wed Dec 06 13:44:49 2017	1512585889	30	251	281	251
Wed Dec 06 13:45:08 2017	1512585908	57	224	281	214
Wed Dec 06 13:44:50 2017	1512585890	53	228	281	228
Wed Dec 06 13:44:50 2017	1512585890	52	229	281	229
Wed Dec 06 13:45:04 2017	1512585904	4	277	281	277
Wed Dec 06 13:44:50 2017	1512585890	52	230	281	228
Wed Dec 06 13:44:50 2017	1512585890	24	257	282	257
Wed Dec 06 13:44:49 2017	1512585889	41	240	282	240
Wed Dec 06 13:44:49 2017	1512585889	40	242	282	242
Wed Dec 06 13:45:08 2017	1512585908	47	236	283	226
Wed Dec 06 13:45:04 2017	1512585904	57	226	283	226
Wed Dec 06 13:45:04 2017	1512585904	22	261	283	261
Wed Dec 06 13:45:05 2017	1512585905	7	276	283	273
Wed Dec 06 13:44:49 2017	1512585889	34	249	283	243
Wed Dec 06 13:45:05 2017	1512585905	59	225	284	225
Wed Dec 06 13:45:04 2017	1512585904	9	275	284	275
Wed Dec 06 13:45:08 2017	1512585908	3	281	284	281
Wed Dec 06 13:45:05 2017	1512585905	61	224	284	224
Wed Dec 06 13:44:49 2017	1512585889	27	259	285	259
Wed Dec 06 13:44:49 2017	1512585889	32	253	285	253
Wed Dec 06 13:44:49 2017	1512585889	29	257	285	256
Wed Dec 06 13:44:49 2017	1512585889	29	257	285	257
Wed Dec 06 13:45:05 2017	1512585905	0	285	286	257
Wed Dec 06 13:45:08 2017	1512585908	84	201	286	201
Wed Dec 06 13:44:50 2017	1512585890	24	262	286	262
Wed Dec 06 13:44:50 2017	1512585890	24	262	286	262
Wed Dec 06 13:44:49 2017	1512585889	41	246	287	246
Wed Dec 06 13:45:04 2017	1512585904	6	281	287	281
Wed Dec 06 13:45:04 2017	1512585904	6	282	288	282
Wed Dec 06 13:44:50 2017	1512585890	22	266	288	266
Wed Dec 06 13:45:08 2017	1512585908	85	203	288	203
Wed Dec 06 13:44:49 2017	1512585889	43	245	288	244
Wed Dec 06 13:44:50 2017	1512585890	24	264	288	264
Wed Dec 06 13:44:50 2017	1512585890	27	262	288	262
Wed Dec 06 13:44:49 2017	1512585889	39	250	289	250
Wed Dec 06 13:44:49 2017	1512585889	44	246	290	246
Wed Dec 06 13:44:49 2017	1512585889	53	238	290	238
Wed Dec 06 13:44:50 2017	1512585890	22	269	291	269
Wed Dec 06 13:45:05 2017	1512585905	3	288	291	288
Wed Dec 06 13:45:05 2017	1512585905	24	268	292	248
Wed Dec 06 13:45:05 2017	1512585905	64	228	292	228
Wed Dec 06 13:45:05 2017	1512585905	1	292	293	264
Wed Dec 06 13:45:05 2017	1512585905	65	228	293	228
Wed Dec 06 13:45:08 2017	1512585908	72	222	294	222
Wed Dec 06 13:44:49 2017	1512585889	50	244	294	244
Wed Dec 06 13:44:49 2017	1512585889	41	253	294	253
Wed Dec 06 13:45:04 2017	1512585904	6	289	295	289
Wed Dec 06 13:45:04 2017	1512585904	6	289	295	289
Wed Dec 06 13:44:48 2017	1512585888	85	210	295	208
Wed Dec 06 13:44:50 2017	1512585890	82	214	296	214
Wed Dec 06 13:44:49 2017	1512585889	16	280	296	279
Wed Dec 06 13:45:05 2017	1512585905	70	226	296	226
Wed Dec 06 13:44:49 2017	1512585889	49	247	296	247
Wed Dec 06 13:44:49 2017	1512585889	14	282	296	282
Wed Dec 06 13:45:05 2017	1512585905	3	294	297	283
Wed Dec 06 13:45:05 2017	1512585905	69	228	297	226
Wed Dec 06 13:45:05 2017	1512585905	8	290	297	281
Wed Dec 06 13:44:50 2017	1512585890	81	217	298	217
Wed Dec 06 13:45:08 2017	1512585908	22	276	298	276
Wed Dec 06 13:45:08 2017	1512585908	18	280	298	280
Wed Dec 06 13:45:08 2017	1512585908	14	285	299	283
Wed Dec 06 13:45:08 2017	1512585908	14	285	299	284
Wed Dec 06 13:45:05 2017	1512585905	6	294	299	293
Wed Dec 06 13:45:05 2017	1512585905	65	234	300	232
Wed Dec 06 13:44:49 2017	1512585889	50	250	300	250
Wed Dec 06 13:45:08 2017	1512585908	18	282	300	282
Wed Dec 06 13:45:08 2017	1512585908	81	219	300	219
Wed Dec 06 13:45:08 2017	1512585908	13	287	301	283
Wed Dec 06 13:45:05 2017	1512585905	64	237	301	235
Wed Dec 06 13:44:48 2017	1512585888	91	210	301	208
Wed Dec 06 13:45:08 2017	1512585908	14	287	301	283
Wed Dec 06 13:45:08 2017	1512585908	20	282	302	280
Wed Dec 06 13:44:49 2017	1512585889	31	271	302	271
Wed Dec 06 13:45:05 2017	1512585905	6	296	302	293
Wed Dec 06 13:45:05 2017	1512585905	60	243	302	230
Wed Dec 06 13:45:08 2017	1512585908	18	284	302	284
Wed Dec 06 13:45:10 2017	1512585910	0	302	302	302
Wed Dec 06 13:45:09 2017	1512585909	0	302	303	302
Wed Dec 06 13:45:08 2017	1512585908	0	302	303	302
Wed Dec 06 13:45:05 2017	1512585905	68	235	303	235
Wed Dec 06 13:45:09 2017	1512585909	0	303	303	303
Wed Dec 06 13:45:09 2017	1512585909	1	302	303	302
Wed Dec 06 13:45:04 2017	1512585904	1	302	303	302
Wed Dec 06 13:45:04 2017	1512585904	0	303	303	303
Wed Dec 06 13:44:50 2017	1512585890	36	268	303	267
Wed Dec 06 13:45:09 2017	1512585909	1	303	303	303
Wed Dec 06 13:45:10 2017	1512585910	1	303	303	302
Wed Dec 06 13:45:04 2017	1512585904	1	302	304	302
Wed Dec 06 13:45:04 2017	1512585904	0	303	304	303
Wed Dec 06 13:45:10 2017	1512585910	0	303	304	303
Wed Dec 06 13:44:51 2017	1512585891	1	302	304	302
Wed Dec 06 13:45:09 2017	1512585909	1	303	304	303
Wed Dec 06 13:45:09 2017	1512585909	1	303	304	303
Wed Dec 06 13:45:10 2017	1512585910	1	303	304	303
Wed Dec 06 13:45:09 2017	1512585909	0	304	304	304
Wed Dec 06 13:45:09 2017	1512585909	1	303	304	303
Wed Dec 06 13:45:10 2017	1512585910	0	304	304	304
Wed Dec 06 13:45:10 2017	1512585910	1	303	304	303
Wed Dec 06 13:45:05 2017	1512585905	67	237	304	235
Wed Dec 06 13:45:09 2017	1512585909	1	304	304	304
Wed Dec 06 13:45:09 2017	1512585909	1	304	305	304
Wed Dec 06 13:45:09 2017	1512585909	1	303	305	303
Wed Dec 06 13:45:09 2017	1512585909	1	304	305	304
Wed Dec 06 13:45:09 2017	1512585909	1	304	305	304
Wed Dec 06 13:45:09 2017	1512585909	0	304	305	304
Wed Dec 06 13:45:09 2017	1512585909	0	304	305	304
Wed Dec 06 13:45:09 2017	1512585909	1	304	305	304
Wed Dec 06 13:44:51 2017	1512585891	2	303	305	303
Wed Dec 06 13:45:04 2017	1512585904	1	304	305	304
Wed Dec 06 13:45:10 2017	1512585910	1	304	305	304
Wed Dec 06 13:45:10 2017	1512585910	0	304	305	304
Wed Dec 06 13:45:10 2017	1512585910	0	304	305	304
Wed Dec 06 13:45:10 2017	1512585910	1	304	305	304
Wed Dec 06 13:45:09 2017	1512585909	1	304	305	304
Wed Dec 06 13:45:09 2017	1512585909	1	304	305	304
Wed Dec 06 13:45:10 2017	1512585910	1	304	305	304
Wed Dec 06 13:45:09 2017	1512585909	0	305	305	305
Wed Dec 06 13:45:09 2017	1512585909	1	304	305	304
Wed Dec 06 13:45:10 2017	1512585910	0	305	305	305
Wed Dec 06 13:45:10 2017	1512585910	1	305	305	304
Wed Dec 06 13:45:08 2017	1512585908	19	286	305	286
Wed Dec 06 13:45:10 2017	1512585910	0	305	305	305
Wed Dec 06 13:45:09 2017	1512585909	1	304	305	304
Wed Dec 06 13:45:10 2017	1512585910	1	304	305	304
Wed Dec 06 13:45:10 2017	1512585910	1	305	305	305
Wed Dec 06 13:45:09 2017	1512585909	1	305	305	305
Wed Dec 06 13:45:04 2017	1512585904	1	305	305	305
Wed Dec 06 13:45:09 2017	1512585909	1	305	305	305
Wed Dec 06 13:45:10 2017	1512585910	1	305	306	305
Wed Dec 06 13:45:08 2017	1512585908	62	243	306	243
Wed Dec 06 13:45:09 2017	1512585909	0	305	306	305
Wed Dec 06 13:45:04 2017	1512585904	0	305	306	305
Wed Dec 06 13:45:09 2017	1512585909	1	305	306	305
Wed Dec 06 13:45:03 2017	1512585903	1	304	306	304
Wed Dec 06 13:45:08 2017	1512585908	55	251	306	251
Wed Dec 06 13:45:09 2017	1512585909	1	305	306	305
Wed Dec 06 13:45:05 2017	1512585905	3	303	306	303
Wed Dec 06 13:45:09 2017	1512585909	1	305	306	305
Wed Dec 06 13:45:10 2017	1512585910	1	305	306	305
Wed Dec 06 13:45:10 2017	1512585910	1	305	306	305
Wed Dec 06 13:45:10 2017	1512585910	2	305	306	305
Wed Dec 06 13:44:50 2017	1512585890	73	234	306	234
Wed Dec 06 13:45:09 2017	1512585909	1	306	307	306
Wed Dec 06 13:45:08 2017	1512585908	7	300	307	300
Wed Dec 06 13:45:09 2017	1512585909	1	306	307	305
Wed Dec 06 13:45:10 2017	1512585910	1	305	307	305
Wed Dec 06 13:45:04 2017	1512585904	8	298	307	298
Wed Dec 06 13:45:09 2017	1512585909	0	306	307	306
Wed Dec 06 13:44:51 2017	1512585891	1	306	307	306
Wed Dec 06 13:45:09 2017	1512585909	1	306	307	306
Wed Dec 06 13:45:09 2017	1512585909	1	306	307	306
Wed Dec 06 13:45:08 2017	1512585908	62	245	307	245
Wed Dec 06 13:45:10 2017	1512585910	2	306	307	306
Wed Dec 06 13:45:09 2017	1512585909	1	307	307	306
Wed Dec 06 13:45:09 2017	1512585909	1	306	307	306
Wed Dec 06 13:45:09 2017	1512585909	1	306	307	306
Wed Dec 06 13:45:10 2017	1512585910	2	305	307	305
Wed Dec 06 13:45:10 2017	1512585910	1	307	307	307
Wed Dec 06 13:45:09 2017	1512585909	2	306	307	306
Wed Dec 06 13:44:51 2017	1512585891	1	306	308	306
Wed Dec 06 13:45:10 2017	1512585910	1	306	308	306
Wed Dec 06 13:44:51 2017	1512585891	1	307	308	307
Wed Dec 06 13:45:10 2017	1512585910	2	307	308	306
Wed Dec 06 13:45:04 2017	1512585904	7	301	308	301
Wed Dec 06 13:45:04 2017	1512585904	1	307	308	307
Wed Dec 06 13:44:51 2017	1512585891	2	307	308	307
Wed Dec 06 13:45:09 2017	1512585909	1	307	308	307
Wed Dec 06 13:45:10 2017	1512585910	1	307	308	307
Wed Dec 06 13:45:04 2017	1512585904	1	307	308	307
Wed Dec 06 13:45:09 2017	1512585909	1	307	308	307
Wed Dec 06 13:45:08 2017	1512585908	12	297	308	297
Wed Dec 06 13:44:49 2017	1512585889	24	285	308	285
Wed Dec 06 13:45:09 2017	1512585909	1	308	309	308
Wed Dec 06 13:45:09 2017	1512585909	0	308	309	308
Wed Dec 06 13:45:04 2017	1512585904	1	308	309	308
Wed Dec 06 13:44:49 2017	1512585889	21	288	309	288
Wed Dec 06 13:45:03 2017	1512585903	1	308	309	308
Wed Dec 06 13:45:09 2017	1512585909	2	307	309	307
Wed Dec 06 13:45:04 2017	1512585904	2	307	309	307
Wed Dec 06 13:45:04 2017	1512585904	1	308	309	308
Wed Dec 06 13:45:09 2017	1512585909	1	308	309	308
Wed Dec 06 13:45:09 2017	1512585909	1	308	309	308
Wed Dec 06 13:45:08 2017	1512585908	1	309	309	309
Wed Dec 06 13:45:09 2017	1512585909	1	308	309	308
Wed Dec 06 13:45:06 2017	1512585906	65	244	309	236
Wed Dec 06 13:45:05 2017	1512585905	2	308	310	306
Wed Dec 06 13:45:09 2017	1512585909	2	308	310	308
Wed Dec 06 13:45:09 2017	1512585909	2	308	310	308
Wed Dec 06 13:45:10 2017	1512585910	1	309	310	309
Wed Dec 06 13:45:04 2017	1512585904	1	309	310	309
Wed Dec 06 13:45:07 2017	1512585907	39	272	311	272
Wed Dec 06 13:45:10 2017	1512585910	1	310	311	310
Wed Dec 06 13:45:09 2017	1512585909	1	310	312	310
Wed Dec 06 13:45:09 2017	1512585909	2	310	312	310
Wed Dec 06 13:45:09 2017	1512585909	3	310	312	310
Wed Dec 06 13:45:04 2017	1512585904	1	312	313	312
Wed Dec 06 13:45:04 2017	1512585904	3	311	314	311
Wed Dec 06 13:45:09 2017	1512585909	3	311	314	311
Wed Dec 06 13:45:10 2017	1512585910	3	311	314	311
Wed Dec 06 13:45:10 2017	1512585910	1	313	314	313
Wed Dec 06 13:45:04 2017	1512585904	2	312	314	312
Wed Dec 06 13:45:09 2017	1512585909	2	312	315	312
Wed Dec 06 13:45:08 2017	1512585908	2	313	315	313
Wed Dec 06 13:45:08 2017	1512585908	3	312	315	312
Wed Dec 06 13:44:50 2017	1512585890	5	310	315	310
Wed Dec 06 13:44:50 2017	1512585890	82	234	315	234
Wed Dec 06 13:45:09 2017	1512585909	2	313	316	313
Wed Dec 06 13:44:50 2017	1512585890	82	234	316	234
Wed Dec 06 13:45:08 2017	1512585908	37	279	316	277
Wed Dec 06 13:45:08 2017	1512585908	4	312	316	312
Wed Dec 06 13:45:07 2017	1512585907	44	272	316	272
Wed Dec 06 13:45:08 2017	1512585908	5	311	316	311
Wed Dec 06 13:45:09 2017	1512585909	2	314	316	314
Wed Dec 06 13:45:04 2017	1512585904	7	309	316	309
Wed Dec 06 13:45:04 2017	1512585904	2	314	316	314
Wed Dec 06 13:45:05 2017	1512585905	46	271	316	251
Wed Dec 06 13:44:49 2017	1512585889	24	292	317	292
Wed Dec 06 13:45:09 2017	1512585909	5	312	317	312
Wed Dec 06 13:45:09 2017	1512585909	2	315	317	315
Wed Dec 06 13:45:04 2017	1512585904	7	310	317	310
Wed Dec 06 13:45:05 2017	1512585905	46	270	317	252
