starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 22:53:46 2017	1512359626	8	124	132	124
Sun Dec 03 22:53:47 2017	1512359627	3	129	132	129
Sun Dec 03 22:53:46 2017	1512359626	11	122	132	122
Sun Dec 03 22:53:46 2017	1512359626	4	128	132	128
Sun Dec 03 22:53:47 2017	1512359627	8	125	132	124
Sun Dec 03 22:53:46 2017	1512359626	7	125	132	122
Sun Dec 03 22:53:46 2017	1512359626	8	124	132	124
Sun Dec 03 22:53:45 2017	1512359625	2	131	132	130
Sun Dec 03 22:53:45 2017	1512359625	2	131	132	131
Sun Dec 03 22:53:45 2017	1512359625	2	130	132	129
Sun Dec 03 22:53:45 2017	1512359625	2	130	132	130
Sun Dec 03 22:53:45 2017	1512359625	3	129	132	126
Sun Dec 03 22:53:47 2017	1512359627	4	129	133	129
Sun Dec 03 22:53:45 2017	1512359625	8	124	133	124
Sun Dec 03 22:53:47 2017	1512359627	1	131	133	131
Sun Dec 03 22:53:45 2017	1512359625	3	130	133	129
Sun Dec 03 22:53:46 2017	1512359626	9	124	133	124
Sun Dec 03 22:53:46 2017	1512359626	7	126	133	126
Sun Dec 03 22:53:45 2017	1512359625	4	129	133	129
Sun Dec 03 22:53:47 2017	1512359627	1	133	133	133
Sun Dec 03 22:53:46 2017	1512359626	5	129	133	129
Sun Dec 03 22:53:46 2017	1512359626	8	125	134	125
Sun Dec 03 22:53:46 2017	1512359626	5	128	134	128
Sun Dec 03 22:53:45 2017	1512359625	3	131	134	130
Sun Dec 03 22:53:46 2017	1512359626	6	128	134	128
Sun Dec 03 22:53:45 2017	1512359625	5	129	134	129
Sun Dec 03 22:53:46 2017	1512359626	6	128	134	128
Sun Dec 03 22:53:46 2017	1512359626	10	124	134	124
Sun Dec 03 22:53:29 2017	1512359609	11	123	134	123
Sun Dec 03 22:53:30 2017	1512359610	1	133	134	133
Sun Dec 03 22:53:46 2017	1512359626	8	126	134	126
Sun Dec 03 22:53:46 2017	1512359626	7	127	134	127
Sun Dec 03 22:53:46 2017	1512359626	7	127	134	127
Sun Dec 03 22:53:46 2017	1512359626	11	124	134	124
Sun Dec 03 22:53:46 2017	1512359626	11	123	134	123
Sun Dec 03 22:53:45 2017	1512359625	1	133	134	133
Sun Dec 03 22:53:46 2017	1512359626	5	129	134	129
Sun Dec 03 22:53:46 2017	1512359626	12	122	134	122
Sun Dec 03 22:53:45 2017	1512359625	7	128	134	128
Sun Dec 03 22:53:46 2017	1512359626	5	130	134	130
Sun Dec 03 22:53:46 2017	1512359626	12	122	134	122
Sun Dec 03 22:53:46 2017	1512359626	8	126	134	126
Sun Dec 03 22:53:45 2017	1512359625	1	133	134	133
Sun Dec 03 22:53:46 2017	1512359626	7	127	135	127
Sun Dec 03 22:53:46 2017	1512359626	10	125	135	125
Sun Dec 03 22:53:47 2017	1512359627	8	127	135	127
Sun Dec 03 22:53:45 2017	1512359625	6	129	135	129
Sun Dec 03 22:53:46 2017	1512359626	5	130	135	129
Sun Dec 03 22:53:45 2017	1512359625	1	134	135	134
Sun Dec 03 22:53:46 2017	1512359626	8	127	135	127
Sun Dec 03 22:53:46 2017	1512359626	7	128	135	128
Sun Dec 03 22:53:45 2017	1512359625	4	131	135	131
Sun Dec 03 22:53:29 2017	1512359609	13	122	135	122
Sun Dec 03 22:53:44 2017	1512359624	15	120	135	120
Sun Dec 03 22:53:46 2017	1512359626	8	127	135	127
Sun Dec 03 22:53:46 2017	1512359626	7	129	135	129
Sun Dec 03 22:53:47 2017	1512359627	8	128	135	128
Sun Dec 03 22:53:47 2017	1512359627	1	134	135	134
Sun Dec 03 22:53:46 2017	1512359626	11	124	135	124
Sun Dec 03 22:53:45 2017	1512359625	9	127	135	127
Sun Dec 03 22:53:46 2017	1512359626	14	121	135	121
Sun Dec 03 22:53:46 2017	1512359626	9	127	136	127
Sun Dec 03 22:53:45 2017	1512359625	5	131	136	131
Sun Dec 03 22:53:45 2017	1512359625	12	124	136	124
Sun Dec 03 22:53:47 2017	1512359627	1	134	136	134
Sun Dec 03 22:53:46 2017	1512359626	9	127	136	127
Sun Dec 03 22:53:45 2017	1512359625	2	134	136	134
Sun Dec 03 22:53:46 2017	1512359626	3	133	136	133
Sun Dec 03 22:53:46 2017	1512359626	9	127	136	127
Sun Dec 03 22:53:46 2017	1512359626	10	126	136	126
Sun Dec 03 22:53:46 2017	1512359626	6	130	136	130
Sun Dec 03 22:53:46 2017	1512359626	7	129	136	129
Sun Dec 03 22:53:46 2017	1512359626	11	125	136	125
Sun Dec 03 22:53:47 2017	1512359627	8	128	136	128
Sun Dec 03 22:53:46 2017	1512359626	10	127	136	126
Sun Dec 03 22:53:46 2017	1512359626	6	131	137	131
Sun Dec 03 22:53:46 2017	1512359626	7	129	137	129
Sun Dec 03 22:53:46 2017	1512359626	9	128	137	127
Sun Dec 03 22:53:46 2017	1512359626	7	129	137	129
Sun Dec 03 22:53:46 2017	1512359626	7	130	137	130
Sun Dec 03 22:53:46 2017	1512359626	14	122	137	122
Sun Dec 03 22:53:45 2017	1512359625	11	126	137	126
Sun Dec 03 22:53:47 2017	1512359627	1	135	137	135
Sun Dec 03 22:53:45 2017	1512359625	11	126	137	126
Sun Dec 03 22:53:46 2017	1512359626	9	127	137	127
Sun Dec 03 22:53:46 2017	1512359626	9	128	137	128
Sun Dec 03 22:53:46 2017	1512359626	10	127	137	127
Sun Dec 03 22:53:46 2017	1512359626	10	127	137	127
Sun Dec 03 22:53:45 2017	1512359625	12	125	137	125
Sun Dec 03 22:53:46 2017	1512359626	6	131	137	131
Sun Dec 03 22:53:47 2017	1512359627	15	122	137	122
Sun Dec 03 22:53:46 2017	1512359626	8	129	137	129
Sun Dec 03 22:53:45 2017	1512359625	6	132	138	132
Sun Dec 03 22:53:46 2017	1512359626	8	130	138	130
Sun Dec 03 22:53:46 2017	1512359626	7	130	138	130
Sun Dec 03 22:53:47 2017	1512359627	7	131	138	131
Sun Dec 03 22:53:45 2017	1512359625	3	135	138	135
Sun Dec 03 22:53:46 2017	1512359626	7	131	139	131
Sun Dec 03 22:53:46 2017	1512359626	14	125	139	125
Sun Dec 03 22:53:46 2017	1512359626	8	131	139	126
Sun Dec 03 22:53:47 2017	1512359627	15	124	139	124
Sun Dec 03 22:53:47 2017	1512359627	0	139	139	138
Sun Dec 03 22:53:46 2017	1512359626	7	132	139	132
Sun Dec 03 22:53:46 2017	1512359626	8	131	140	131
Sun Dec 03 22:53:46 2017	1512359626	8	131	140	126
Sun Dec 03 22:53:46 2017	1512359626	8	132	140	132
Sun Dec 03 22:53:47 2017	1512359627	16	124	140	124
Sun Dec 03 22:53:47 2017	1512359627	10	130	140	130
Sun Dec 03 22:53:46 2017	1512359626	13	127	140	127
Sun Dec 03 22:53:47 2017	1512359627	14	126	141	126
Sun Dec 03 22:53:46 2017	1512359626	13	128	141	128
Sun Dec 03 22:53:47 2017	1512359627	1	140	141	140
Sun Dec 03 22:53:46 2017	1512359626	12	130	141	130
Sun Dec 03 22:53:47 2017	1512359627	14	128	142	128
Sun Dec 03 22:53:46 2017	1512359626	13	129	142	129
Sun Dec 03 22:53:46 2017	1512359626	6	136	142	134
Sun Dec 03 22:53:47 2017	1512359627	17	125	142	125
Sun Dec 03 22:53:46 2017	1512359626	6	136	142	136
Sun Dec 03 22:53:46 2017	1512359626	6	137	143	135
Sun Dec 03 22:53:46 2017	1512359626	8	135	143	135
Sun Dec 03 22:53:45 2017	1512359625	12	131	143	131
Sun Dec 03 22:53:47 2017	1512359627	15	128	143	128
Sun Dec 03 22:53:46 2017	1512359626	14	129	143	129
Sun Dec 03 22:53:47 2017	1512359627	10	134	143	134
Sun Dec 03 22:53:47 2017	1512359627	17	127	143	127
Sun Dec 03 22:53:46 2017	1512359626	6	137	143	134
Sun Dec 03 22:53:45 2017	1512359625	10	133	143	133
Sun Dec 03 22:53:47 2017	1512359627	15	128	144	128
Sun Dec 03 22:53:47 2017	1512359627	15	128	144	128
Sun Dec 03 22:53:47 2017	1512359627	17	126	144	126
Sun Dec 03 22:53:45 2017	1512359625	9	135	144	135
Sun Dec 03 22:53:47 2017	1512359627	16	128	144	128
Sun Dec 03 22:53:47 2017	1512359627	0	144	144	144
Sun Dec 03 22:53:29 2017	1512359609	8	137	144	137
Sun Dec 03 22:53:47 2017	1512359627	17	127	144	127
Sun Dec 03 22:53:29 2017	1512359609	8	137	145	137
Sun Dec 03 22:53:47 2017	1512359627	17	128	146	128
Sun Dec 03 22:53:46 2017	1512359626	15	131	146	131
Sun Dec 03 22:53:29 2017	1512359609	26	120	146	120
Sun Dec 03 22:53:46 2017	1512359626	9	137	146	137
Sun Dec 03 22:53:46 2017	1512359626	12	134	146	134
Sun Dec 03 22:53:29 2017	1512359609	18	129	147	129
Sun Dec 03 22:53:44 2017	1512359624	18	129	147	129
Sun Dec 03 22:53:44 2017	1512359624	17	130	147	130
Sun Dec 03 22:53:44 2017	1512359624	16	131	147	131
Sun Dec 03 22:53:47 2017	1512359627	0	147	147	147
Sun Dec 03 22:53:45 2017	1512359625	6	142	148	142
Sun Dec 03 22:53:44 2017	1512359624	14	134	148	134
Sun Dec 03 22:53:44 2017	1512359624	20	129	149	129
Sun Dec 03 22:53:44 2017	1512359624	20	130	150	130
Sun Dec 03 22:53:44 2017	1512359624	20	130	150	130
Sun Dec 03 22:53:29 2017	1512359609	9	140	150	140
Sun Dec 03 22:53:29 2017	1512359609	8	142	150	142
Sun Dec 03 22:53:46 2017	1512359626	7	142	150	141
Sun Dec 03 22:53:44 2017	1512359624	20	130	150	130
Sun Dec 03 22:53:46 2017	1512359626	7	145	151	143
Sun Dec 03 22:53:44 2017	1512359624	15	136	151	136
Sun Dec 03 22:53:44 2017	1512359624	20	132	152	132
Sun Dec 03 22:53:44 2017	1512359624	20	132	152	132
Sun Dec 03 22:53:44 2017	1512359624	20	132	152	132
Sun Dec 03 22:53:46 2017	1512359626	12	140	153	140
Sun Dec 03 22:53:45 2017	1512359625	6	147	153	145
Sun Dec 03 22:53:29 2017	1512359609	14	140	155	140
Sun Dec 03 22:53:29 2017	1512359609	17	137	155	137
Sun Dec 03 22:53:45 2017	1512359625	6	148	155	148
Sun Dec 03 22:53:46 2017	1512359626	4	151	155	151
Sun Dec 03 22:53:29 2017	1512359609	13	142	155	142
Sun Dec 03 22:53:29 2017	1512359609	35	120	155	119
Sun Dec 03 22:53:29 2017	1512359609	14	141	155	141
Sun Dec 03 22:53:47 2017	1512359627	2	154	156	154
Sun Dec 03 22:53:29 2017	1512359609	7	149	156	149
Sun Dec 03 22:53:29 2017	1512359609	17	139	156	138
Sun Dec 03 22:53:46 2017	1512359626	14	143	156	142
Sun Dec 03 22:53:46 2017	1512359626	5	152	157	152
Sun Dec 03 22:53:29 2017	1512359609	4	153	157	153
Sun Dec 03 22:53:46 2017	1512359626	5	152	157	152
Sun Dec 03 22:53:29 2017	1512359609	14	143	157	143
Sun Dec 03 22:53:45 2017	1512359625	6	151	157	151
Sun Dec 03 22:53:46 2017	1512359626	11	146	157	140
Sun Dec 03 22:53:45 2017	1512359625	6	151	157	151
Sun Dec 03 22:53:29 2017	1512359609	12	145	157	145
Sun Dec 03 22:53:29 2017	1512359609	12	145	157	145
Sun Dec 03 22:53:29 2017	1512359609	24	134	158	134
Sun Dec 03 22:53:46 2017	1512359626	17	141	158	140
Sun Dec 03 22:53:29 2017	1512359609	14	144	158	144
Sun Dec 03 22:53:45 2017	1512359625	7	151	158	151
Sun Dec 03 22:53:47 2017	1512359627	2	156	158	156
Sun Dec 03 22:53:46 2017	1512359626	11	148	159	140
Sun Dec 03 22:53:47 2017	1512359627	2	157	159	157
Sun Dec 03 22:53:45 2017	1512359625	5	153	159	147
Sun Dec 03 22:53:46 2017	1512359626	7	152	159	152
Sun Dec 03 22:53:47 2017	1512359627	2	157	159	157
Sun Dec 03 22:53:29 2017	1512359609	24	135	159	135
Sun Dec 03 22:53:29 2017	1512359609	9	150	159	150
Sun Dec 03 22:53:29 2017	1512359609	17	142	159	142
Sun Dec 03 22:53:29 2017	1512359609	14	146	160	145
Sun Dec 03 22:53:45 2017	1512359625	4	156	160	155
Sun Dec 03 22:53:46 2017	1512359626	31	129	160	129
Sun Dec 03 22:53:46 2017	1512359626	16	144	160	144
Sun Dec 03 22:53:46 2017	1512359626	12	149	160	140
Sun Dec 03 22:53:45 2017	1512359625	7	153	160	153
Sun Dec 03 22:53:29 2017	1512359609	9	151	160	151
Sun Dec 03 22:53:46 2017	1512359626	16	144	161	144
Sun Dec 03 22:53:46 2017	1512359626	13	149	161	148
Sun Dec 03 22:53:45 2017	1512359625	6	156	161	156
Sun Dec 03 22:53:45 2017	1512359625	38	123	161	123
Sun Dec 03 22:53:45 2017	1512359625	6	156	162	156
Sun Dec 03 22:53:46 2017	1512359626	34	128	162	128
Sun Dec 03 22:53:29 2017	1512359609	17	145	162	145
Sun Dec 03 22:53:45 2017	1512359625	6	156	162	156
Sun Dec 03 22:53:47 2017	1512359627	2	161	162	161
Sun Dec 03 22:53:29 2017	1512359609	12	151	162	151
Sun Dec 03 22:53:29 2017	1512359609	23	139	163	139
Sun Dec 03 22:53:47 2017	1512359627	2	161	163	161
Sun Dec 03 22:53:29 2017	1512359609	24	140	163	140
Sun Dec 03 22:53:46 2017	1512359626	17	147	164	147
Sun Dec 03 22:53:47 2017	1512359627	1	163	164	163
Sun Dec 03 22:53:29 2017	1512359609	24	141	164	140
Sun Dec 03 22:53:29 2017	1512359609	18	147	165	146
Sun Dec 03 22:53:29 2017	1512359609	15	150	165	150
Sun Dec 03 22:53:46 2017	1512359626	1	164	165	164
Sun Dec 03 22:53:46 2017	1512359626	17	148	165	148
Sun Dec 03 22:53:29 2017	1512359609	23	142	165	142
Sun Dec 03 22:53:29 2017	1512359609	14	154	167	152
Sun Dec 03 22:53:29 2017	1512359609	17	150	167	150
Sun Dec 03 22:53:29 2017	1512359609	23	144	167	144
Sun Dec 03 22:53:45 2017	1512359625	39	129	168	129
Sun Dec 03 22:53:46 2017	1512359626	5	163	168	163
Sun Dec 03 22:53:29 2017	1512359609	20	149	168	149
Sun Dec 03 22:53:29 2017	1512359609	23	145	169	145
Sun Dec 03 22:53:46 2017	1512359626	5	164	169	164
Sun Dec 03 22:53:46 2017	1512359626	22	148	170	147
Sun Dec 03 22:53:29 2017	1512359609	52	118	170	118
Sun Dec 03 22:53:46 2017	1512359626	23	148	170	148
Sun Dec 03 22:53:47 2017	1512359627	1	170	171	170
Sun Dec 03 22:53:47 2017	1512359627	1	170	171	170
Sun Dec 03 22:53:47 2017	1512359627	1	170	171	170
Sun Dec 03 22:53:46 2017	1512359626	17	154	171	154
Sun Dec 03 22:53:47 2017	1512359627	2	170	172	170
Sun Dec 03 22:53:46 2017	1512359626	10	162	172	162
Sun Dec 03 22:53:46 2017	1512359626	8	165	173	165
Sun Dec 03 22:53:29 2017	1512359609	24	149	173	149
Sun Dec 03 22:53:46 2017	1512359626	11	163	173	163
Sun Dec 03 22:53:45 2017	1512359625	4	170	174	170
Sun Dec 03 22:53:29 2017	1512359609	56	118	174	117
Sun Dec 03 22:53:46 2017	1512359626	8	167	175	167
Sun Dec 03 22:53:47 2017	1512359627	0	175	176	175
Sun Dec 03 22:53:45 2017	1512359625	10	166	176	166
Sun Dec 03 22:53:29 2017	1512359609	59	117	176	117
Sun Dec 03 22:53:29 2017	1512359609	28	149	177	149
Sun Dec 03 22:53:46 2017	1512359626	7	169	177	169
Sun Dec 03 22:53:46 2017	1512359626	17	160	177	160
Sun Dec 03 22:53:45 2017	1512359625	4	174	178	174
Sun Dec 03 22:53:29 2017	1512359609	5	172	178	172
Sun Dec 03 22:53:46 2017	1512359626	16	163	179	160
Sun Dec 03 22:53:46 2017	1512359626	17	163	179	160
Sun Dec 03 22:53:46 2017	1512359626	18	162	179	160
Sun Dec 03 22:53:29 2017	1512359609	16	164	180	164
Sun Dec 03 22:53:46 2017	1512359626	18	162	181	161
Sun Dec 03 22:53:47 2017	1512359627	2	179	181	179
Sun Dec 03 22:53:29 2017	1512359609	32	149	181	149
Sun Dec 03 22:53:29 2017	1512359609	33	149	182	148
Sun Dec 03 22:53:46 2017	1512359626	3	180	182	179
Sun Dec 03 22:53:46 2017	1512359626	17	165	182	164
Sun Dec 03 22:53:45 2017	1512359625	1	181	183	181
Sun Dec 03 22:53:47 2017	1512359627	1	182	183	182
Sun Dec 03 22:53:46 2017	1512359626	11	172	183	172
Sun Dec 03 22:53:46 2017	1512359626	11	172	183	172
Sun Dec 03 22:53:29 2017	1512359609	15	168	183	168
Sun Dec 03 22:53:29 2017	1512359609	34	149	183	149
Sun Dec 03 22:53:46 2017	1512359626	16	168	184	168
Sun Dec 03 22:53:47 2017	1512359627	0	184	185	184
Sun Dec 03 22:53:46 2017	1512359626	14	171	185	170
Sun Dec 03 22:53:29 2017	1512359609	26	159	185	159
Sun Dec 03 22:53:46 2017	1512359626	18	167	186	167
Sun Dec 03 22:53:29 2017	1512359609	37	149	186	149
Sun Dec 03 22:53:46 2017	1512359626	15	172	187	171
Sun Dec 03 22:53:29 2017	1512359609	39	149	188	149
Sun Dec 03 22:53:46 2017	1512359626	15	173	188	173
Sun Dec 03 22:53:46 2017	1512359626	15	174	189	173
Sun Dec 03 22:53:29 2017	1512359609	42	147	189	147
Sun Dec 03 22:53:46 2017	1512359626	16	175	191	175
Sun Dec 03 22:53:47 2017	1512359627	1	192	192	192
Sun Dec 03 22:53:29 2017	1512359609	76	117	193	117
Sun Dec 03 22:53:47 2017	1512359627	0	195	196	195
Sun Dec 03 22:53:47 2017	1512359627	1	197	197	197
Sun Dec 03 22:53:47 2017	1512359627	0	197	198	197
Sun Dec 03 22:53:47 2017	1512359627	0	199	199	199
Sun Dec 03 22:53:29 2017	1512359609	50	149	199	149
Sun Dec 03 22:53:29 2017	1512359609	83	117	200	117
Sun Dec 03 22:53:29 2017	1512359609	41	160	200	160
Sun Dec 03 22:53:47 2017	1512359627	1	200	200	200
Sun Dec 03 22:53:29 2017	1512359609	51	150	201	149
Sun Dec 03 22:53:46 2017	1512359626	21	180	201	180
Sun Dec 03 22:53:46 2017	1512359626	21	181	202	180
Sun Dec 03 22:53:29 2017	1512359609	41	161	202	161
Sun Dec 03 22:53:47 2017	1512359627	0	202	202	202
Sun Dec 03 22:53:44 2017	1512359624	1	202	203	202
Sun Dec 03 22:53:47 2017	1512359627	1	202	203	202
Sun Dec 03 22:53:29 2017	1512359609	41	162	203	162
Sun Dec 03 22:53:45 2017	1512359625	0	203	203	203
Sun Dec 03 22:53:44 2017	1512359624	1	203	203	203
Sun Dec 03 22:53:29 2017	1512359609	41	162	203	162
Sun Dec 03 22:53:44 2017	1512359624	1	203	204	203
Sun Dec 03 22:53:44 2017	1512359624	0	203	204	203
Sun Dec 03 22:53:45 2017	1512359625	1	203	204	203
Sun Dec 03 22:53:29 2017	1512359609	87	117	204	117
Sun Dec 03 22:53:44 2017	1512359624	1	203	204	203
Sun Dec 03 22:53:29 2017	1512359609	56	148	204	147
Sun Dec 03 22:53:45 2017	1512359625	1	203	204	203
Sun Dec 03 22:53:45 2017	1512359625	1	203	204	203
Sun Dec 03 22:53:44 2017	1512359624	0	204	204	204
Sun Dec 03 22:53:44 2017	1512359624	1	203	204	203
Sun Dec 03 22:53:45 2017	1512359625	1	203	204	203
Sun Dec 03 22:53:30 2017	1512359610	1	203	204	203
Sun Dec 03 22:53:44 2017	1512359624	1	203	204	203
Sun Dec 03 22:53:47 2017	1512359627	1	203	204	203
Sun Dec 03 22:53:47 2017	1512359627	1	203	204	203
Sun Dec 03 22:53:29 2017	1512359609	55	149	204	149
Sun Dec 03 22:53:45 2017	1512359625	0	204	204	204
Sun Dec 03 22:53:30 2017	1512359610	2	203	204	203
Sun Dec 03 22:53:45 2017	1512359625	0	204	204	204
Sun Dec 03 22:53:47 2017	1512359627	1	204	204	204
Sun Dec 03 22:53:44 2017	1512359624	1	204	205	204
Sun Dec 03 22:53:30 2017	1512359610	2	203	205	203
Sun Dec 03 22:53:45 2017	1512359625	0	204	205	204
Sun Dec 03 22:53:44 2017	1512359624	0	204	205	204
Sun Dec 03 22:53:44 2017	1512359624	0	204	205	204
Sun Dec 03 22:53:47 2017	1512359627	1	204	205	204
Sun Dec 03 22:53:29 2017	1512359609	2	203	205	203
Sun Dec 03 22:53:45 2017	1512359625	1	204	205	204
Sun Dec 03 22:53:47 2017	1512359627	1	204	205	204
Sun Dec 03 22:53:43 2017	1512359623	1	204	205	204
Sun Dec 03 22:53:47 2017	1512359627	0	205	205	204
Sun Dec 03 22:53:45 2017	1512359625	0	205	205	205
Sun Dec 03 22:53:47 2017	1512359627	1	204	205	204
Sun Dec 03 22:53:44 2017	1512359624	0	205	205	205
Sun Dec 03 22:53:45 2017	1512359625	1	204	205	204
Sun Dec 03 22:53:47 2017	1512359627	0	205	205	205
Sun Dec 03 22:53:48 2017	1512359628	1	204	205	204
Sun Dec 03 22:53:47 2017	1512359627	1	204	205	204
Sun Dec 03 22:53:45 2017	1512359625	1	204	205	204
Sun Dec 03 22:53:47 2017	1512359627	0	205	205	205
Sun Dec 03 22:53:44 2017	1512359624	1	204	205	204
Sun Dec 03 22:53:44 2017	1512359624	1	204	205	204
Sun Dec 03 22:53:44 2017	1512359624	1	205	205	205
Sun Dec 03 22:53:45 2017	1512359625	0	205	205	205
Sun Dec 03 22:53:47 2017	1512359627	1	204	205	204
Sun Dec 03 22:53:44 2017	1512359624	0	205	205	205
Sun Dec 03 22:53:47 2017	1512359627	1	204	205	204
Sun Dec 03 22:53:44 2017	1512359624	0	205	205	204
Sun Dec 03 22:53:48 2017	1512359628	0	205	205	205
Sun Dec 03 22:53:29 2017	1512359609	1	204	205	204
Sun Dec 03 22:53:47 2017	1512359627	1	205	206	205
Sun Dec 03 22:53:47 2017	1512359627	2	204	206	204
Sun Dec 03 22:53:30 2017	1512359610	2	204	206	204
Sun Dec 03 22:53:45 2017	1512359625	1	205	206	205
Sun Dec 03 22:53:43 2017	1512359623	1	204	206	204
Sun Dec 03 22:53:44 2017	1512359624	1	205	206	205
Sun Dec 03 22:53:44 2017	1512359624	2	204	206	204
Sun Dec 03 22:53:45 2017	1512359625	0	205	206	205
Sun Dec 03 22:53:30 2017	1512359610	1	205	206	205
Sun Dec 03 22:53:44 2017	1512359624	1	205	206	205
Sun Dec 03 22:53:44 2017	1512359624	2	204	206	204
Sun Dec 03 22:53:48 2017	1512359628	2	204	206	204
Sun Dec 03 22:53:44 2017	1512359624	1	205	206	205
Sun Dec 03 22:53:29 2017	1512359609	1	205	206	205
Sun Dec 03 22:53:47 2017	1512359627	1	205	206	205
Sun Dec 03 22:53:30 2017	1512359610	1	205	206	205
Sun Dec 03 22:53:45 2017	1512359625	1	205	206	204
Sun Dec 03 22:53:30 2017	1512359610	2	204	206	204
Sun Dec 03 22:53:45 2017	1512359625	1	205	206	205
Sun Dec 03 22:53:47 2017	1512359627	1	205	206	205
Sun Dec 03 22:53:30 2017	1512359610	1	205	206	205
Sun Dec 03 22:53:44 2017	1512359624	0	206	206	206
Sun Dec 03 22:53:30 2017	1512359610	2	205	206	205
Sun Dec 03 22:53:45 2017	1512359625	1	205	206	205
Sun Dec 03 22:53:45 2017	1512359625	1	205	206	205
Sun Dec 03 22:53:44 2017	1512359624	0	206	206	206
Sun Dec 03 22:53:47 2017	1512359627	1	205	206	205
Sun Dec 03 22:53:47 2017	1512359627	1	206	206	206
Sun Dec 03 22:53:47 2017	1512359627	1	206	206	206
Sun Dec 03 22:53:45 2017	1512359625	1	205	207	205
Sun Dec 03 22:53:45 2017	1512359625	1	205	207	205
Sun Dec 03 22:53:45 2017	1512359625	1	205	207	205
Sun Dec 03 22:53:45 2017	1512359625	1	206	207	206
Sun Dec 03 22:53:48 2017	1512359628	1	206	207	206
Sun Dec 03 22:53:45 2017	1512359625	0	206	207	206
Sun Dec 03 22:53:45 2017	1512359625	2	205	207	205
Sun Dec 03 22:53:47 2017	1512359627	1	206	207	206
Sun Dec 03 22:53:45 2017	1512359625	1	205	207	205
Sun Dec 03 22:53:45 2017	1512359625	1	206	207	206
Sun Dec 03 22:53:44 2017	1512359624	1	206	207	206
Sun Dec 03 22:53:44 2017	1512359624	2	205	207	205
Sun Dec 03 22:53:44 2017	1512359624	1	206	207	205
Sun Dec 03 22:53:47 2017	1512359627	1	206	207	205
Sun Dec 03 22:53:45 2017	1512359625	2	205	207	205
Sun Dec 03 22:53:45 2017	1512359625	0	206	207	206
Sun Dec 03 22:53:30 2017	1512359610	1	206	207	206
Sun Dec 03 22:53:44 2017	1512359624	2	205	207	205
Sun Dec 03 22:53:45 2017	1512359625	1	206	207	206
Sun Dec 03 22:53:47 2017	1512359627	1	206	207	206
Sun Dec 03 22:53:47 2017	1512359627	2	206	207	206
Sun Dec 03 22:53:44 2017	1512359624	1	206	207	206
Sun Dec 03 22:53:47 2017	1512359627	2	206	207	206
Sun Dec 03 22:53:47 2017	1512359627	2	205	207	205
Sun Dec 03 22:53:47 2017	1512359627	1	206	207	206
Sun Dec 03 22:53:45 2017	1512359625	2	206	207	206
Sun Dec 03 22:53:48 2017	1512359628	1	206	207	206
Sun Dec 03 22:53:30 2017	1512359610	2	205	207	205
Sun Dec 03 22:53:48 2017	1512359628	2	206	207	205
Sun Dec 03 22:53:45 2017	1512359625	1	206	207	206
Sun Dec 03 22:53:45 2017	1512359625	1	207	207	207
Sun Dec 03 22:53:30 2017	1512359610	2	206	207	206
Sun Dec 03 22:53:48 2017	1512359628	0	207	208	207
Sun Dec 03 22:53:47 2017	1512359627	0	207	208	207
Sun Dec 03 22:53:44 2017	1512359624	2	206	208	205
Sun Dec 03 22:53:45 2017	1512359625	2	206	208	206
Sun Dec 03 22:53:44 2017	1512359624	1	206	208	206
Sun Dec 03 22:53:45 2017	1512359625	1	207	208	207
Sun Dec 03 22:53:45 2017	1512359625	1	206	208	206
Sun Dec 03 22:53:47 2017	1512359627	2	205	208	205
Sun Dec 03 22:53:44 2017	1512359624	1	206	208	206
Sun Dec 03 22:53:47 2017	1512359627	1	207	208	207
Sun Dec 03 22:53:45 2017	1512359625	1	207	208	207
Sun Dec 03 22:53:44 2017	1512359624	0	207	208	207
Sun Dec 03 22:53:43 2017	1512359623	1	206	208	206
Sun Dec 03 22:53:47 2017	1512359627	1	207	208	207
Sun Dec 03 22:53:47 2017	1512359627	2	206	208	206
Sun Dec 03 22:53:47 2017	1512359627	1	207	208	207
Sun Dec 03 22:53:45 2017	1512359625	1	206	208	206
Sun Dec 03 22:53:47 2017	1512359627	1	207	208	207
Sun Dec 03 22:53:44 2017	1512359624	1	207	208	207
Sun Dec 03 22:53:44 2017	1512359624	2	206	208	206
Sun Dec 03 22:53:48 2017	1512359628	2	206	208	206
Sun Dec 03 22:53:44 2017	1512359624	1	208	208	207
Sun Dec 03 22:53:45 2017	1512359625	1	208	208	208
Sun Dec 03 22:53:45 2017	1512359625	3	206	208	206
Sun Dec 03 22:53:47 2017	1512359627	1	207	208	207
Sun Dec 03 22:53:30 2017	1512359610	1	207	208	207
Sun Dec 03 22:53:45 2017	1512359625	2	206	208	206
Sun Dec 03 22:53:29 2017	1512359609	1	207	208	207
Sun Dec 03 22:53:44 2017	1512359624	0	208	208	208
Sun Dec 03 22:53:30 2017	1512359610	1	207	208	207
Sun Dec 03 22:53:30 2017	1512359610	2	207	208	206
Sun Dec 03 22:53:44 2017	1512359624	2	207	208	207
Sun Dec 03 22:53:44 2017	1512359624	0	208	208	208
