starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 21:43:04 2017	1512355384	0	130	130	130
Sun Dec 03 21:43:04 2017	1512355384	6	125	131	125
Sun Dec 03 21:43:02 2017	1512355382	5	125	131	125
Sun Dec 03 21:43:03 2017	1512355383	10	121	131	121
Sun Dec 03 21:43:03 2017	1512355383	6	125	131	125
Sun Dec 03 21:43:04 2017	1512355384	8	123	131	123
Sun Dec 03 21:43:04 2017	1512355384	1	130	131	130
Sun Dec 03 21:43:04 2017	1512355384	0	131	131	131
Sun Dec 03 21:43:04 2017	1512355384	6	125	131	125
Sun Dec 03 21:43:05 2017	1512355385	1	130	131	130
Sun Dec 03 21:43:05 2017	1512355385	0	131	132	128
Sun Dec 03 21:43:03 2017	1512355383	11	121	132	121
Sun Dec 03 21:43:03 2017	1512355383	10	122	132	122
Sun Dec 03 21:43:02 2017	1512355382	3	129	132	129
Sun Dec 03 21:42:55 2017	1512355375	36	96	132	96
Sun Dec 03 21:43:00 2017	1512355380	12	120	132	120
Sun Dec 03 21:43:00 2017	1512355380	13	120	133	120
Sun Dec 03 21:43:03 2017	1512355383	13	120	133	120
Sun Dec 03 21:43:02 2017	1512355382	3	131	133	130
Sun Dec 03 21:43:00 2017	1512355380	8	125	133	125
Sun Dec 03 21:43:05 2017	1512355385	1	132	133	130
Sun Dec 03 21:43:04 2017	1512355384	9	125	133	125
Sun Dec 03 21:43:05 2017	1512355385	1	132	134	132
Sun Dec 03 21:43:02 2017	1512355382	6	128	134	128
Sun Dec 03 21:43:05 2017	1512355385	1	133	134	131
Sun Dec 03 21:43:03 2017	1512355383	9	125	134	125
Sun Dec 03 21:43:00 2017	1512355380	13	122	134	122
Sun Dec 03 21:43:05 2017	1512355385	1	133	134	133
Sun Dec 03 21:43:03 2017	1512355383	6	129	135	129
Sun Dec 03 21:43:02 2017	1512355382	3	132	135	132
Sun Dec 03 21:43:00 2017	1512355380	12	124	135	124
Sun Dec 03 21:43:00 2017	1512355380	9	127	135	127
Sun Dec 03 21:43:03 2017	1512355383	9	126	135	126
Sun Dec 03 21:43:05 2017	1512355385	1	135	135	133
Sun Dec 03 21:43:04 2017	1512355384	1	135	135	135
Sun Dec 03 21:43:03 2017	1512355383	8	127	135	127
Sun Dec 03 21:43:02 2017	1512355382	10	125	136	125
Sun Dec 03 21:43:02 2017	1512355382	10	125	136	125
Sun Dec 03 21:43:02 2017	1512355382	9	126	136	126
Sun Dec 03 21:43:00 2017	1512355380	9	127	136	127
Sun Dec 03 21:43:05 2017	1512355385	1	135	136	135
Sun Dec 03 21:43:05 2017	1512355385	1	135	136	135
Sun Dec 03 21:43:03 2017	1512355383	8	128	136	128
Sun Dec 03 21:42:55 2017	1512355375	15	121	136	121
Sun Dec 03 21:43:03 2017	1512355383	5	131	136	131
Sun Dec 03 21:43:05 2017	1512355385	8	128	136	124
Sun Dec 03 21:43:00 2017	1512355380	12	125	136	125
Sun Dec 03 21:43:05 2017	1512355385	2	135	137	134
Sun Dec 03 21:43:05 2017	1512355385	1	136	137	127
Sun Dec 03 21:43:00 2017	1512355380	8	129	137	129
Sun Dec 03 21:43:00 2017	1512355380	8	129	137	129
Sun Dec 03 21:43:05 2017	1512355385	2	136	137	134
Sun Dec 03 21:43:00 2017	1512355380	9	129	137	129
Sun Dec 03 21:43:03 2017	1512355383	12	126	138	126
Sun Dec 03 21:43:05 2017	1512355385	1	137	138	116
Sun Dec 03 21:42:55 2017	1512355375	12	126	138	125
Sun Dec 03 21:43:04 2017	1512355384	1	137	138	137
Sun Dec 03 21:43:05 2017	1512355385	2	137	138	128
Sun Dec 03 21:43:00 2017	1512355380	8	130	138	130
Sun Dec 03 21:43:05 2017	1512355385	2	137	138	131
Sun Dec 03 21:43:00 2017	1512355380	6	133	138	133
Sun Dec 03 21:43:00 2017	1512355380	10	128	138	128
Sun Dec 03 21:42:55 2017	1512355375	14	124	138	124
Sun Dec 03 21:43:03 2017	1512355383	2	137	139	137
Sun Dec 03 21:43:00 2017	1512355380	6	133	139	133
Sun Dec 03 21:43:03 2017	1512355383	11	129	139	129
Sun Dec 03 21:43:03 2017	1512355383	11	129	139	129
Sun Dec 03 21:43:03 2017	1512355383	15	124	140	124
Sun Dec 03 21:43:03 2017	1512355383	14	126	140	126
Sun Dec 03 21:43:03 2017	1512355383	10	130	140	130
Sun Dec 03 21:43:03 2017	1512355383	9	131	140	131
Sun Dec 03 21:43:04 2017	1512355384	1	140	140	140
Sun Dec 03 21:43:00 2017	1512355380	11	130	141	130
Sun Dec 03 21:43:05 2017	1512355385	1	140	141	120
Sun Dec 03 21:43:00 2017	1512355380	11	130	141	130
Sun Dec 03 21:43:02 2017	1512355382	17	125	142	125
Sun Dec 03 21:43:05 2017	1512355385	1	142	143	121
Sun Dec 03 21:43:05 2017	1512355385	2	141	143	141
Sun Dec 03 21:43:02 2017	1512355382	11	132	143	132
Sun Dec 03 21:43:04 2017	1512355384	1	143	144	143
Sun Dec 03 21:43:02 2017	1512355382	12	132	144	132
Sun Dec 03 21:43:03 2017	1512355383	18	126	144	126
Sun Dec 03 21:43:03 2017	1512355383	11	133	144	133
Sun Dec 03 21:43:03 2017	1512355383	14	131	144	131
Sun Dec 03 21:43:02 2017	1512355382	18	126	144	126
Sun Dec 03 21:43:03 2017	1512355383	11	133	144	133
Sun Dec 03 21:43:02 2017	1512355382	12	133	145	133
Sun Dec 03 21:43:02 2017	1512355382	18	127	145	127
Sun Dec 03 21:43:04 2017	1512355384	1	144	145	144
Sun Dec 03 21:43:02 2017	1512355382	10	136	145	136
Sun Dec 03 21:43:03 2017	1512355383	18	127	145	127
Sun Dec 03 21:43:03 2017	1512355383	18	127	145	127
Sun Dec 03 21:43:02 2017	1512355382	12	134	146	134
Sun Dec 03 21:43:02 2017	1512355382	12	134	146	134
Sun Dec 03 21:43:03 2017	1512355383	14	132	146	132
Sun Dec 03 21:43:03 2017	1512355383	8	139	146	139
Sun Dec 03 21:43:03 2017	1512355383	18	129	147	128
Sun Dec 03 21:43:02 2017	1512355382	5	142	147	142
Sun Dec 03 21:43:02 2017	1512355382	18	129	147	129
Sun Dec 03 21:43:03 2017	1512355383	9	138	147	138
Sun Dec 03 21:43:02 2017	1512355382	12	136	147	136
Sun Dec 03 21:42:55 2017	1512355375	14	134	148	134
Sun Dec 03 21:43:02 2017	1512355382	18	129	148	128
Sun Dec 03 21:43:03 2017	1512355383	19	129	148	129
Sun Dec 03 21:43:03 2017	1512355383	19	129	148	128
Sun Dec 03 21:43:03 2017	1512355383	7	141	148	141
Sun Dec 03 21:43:03 2017	1512355383	9	140	148	140
Sun Dec 03 21:43:03 2017	1512355383	7	141	148	141
Sun Dec 03 21:43:03 2017	1512355383	18	130	149	130
Sun Dec 03 21:43:03 2017	1512355383	7	141	149	141
Sun Dec 03 21:43:02 2017	1512355382	19	130	149	130
Sun Dec 03 21:43:02 2017	1512355382	19	130	149	130
Sun Dec 03 21:43:03 2017	1512355383	18	131	149	131
Sun Dec 03 21:43:03 2017	1512355383	18	131	149	131
Sun Dec 03 21:43:02 2017	1512355382	15	134	149	134
Sun Dec 03 21:43:02 2017	1512355382	19	130	149	130
Sun Dec 03 21:43:02 2017	1512355382	19	131	150	131
Sun Dec 03 21:43:03 2017	1512355383	11	138	150	138
Sun Dec 03 21:43:02 2017	1512355382	18	131	150	131
Sun Dec 03 21:43:02 2017	1512355382	19	131	150	131
Sun Dec 03 21:43:03 2017	1512355383	18	131	150	131
Sun Dec 03 21:43:03 2017	1512355383	8	142	150	141
Sun Dec 03 21:42:55 2017	1512355375	11	138	150	138
Sun Dec 03 21:42:55 2017	1512355375	12	138	150	138
Sun Dec 03 21:43:03 2017	1512355383	9	141	150	141
Sun Dec 03 21:43:03 2017	1512355383	15	135	151	135
Sun Dec 03 21:43:02 2017	1512355382	19	132	151	131
Sun Dec 03 21:43:03 2017	1512355383	19	132	151	132
Sun Dec 03 21:43:03 2017	1512355383	19	132	151	132
Sun Dec 03 21:43:02 2017	1512355382	13	138	151	138
Sun Dec 03 21:43:03 2017	1512355383	17	134	151	134
Sun Dec 03 21:42:55 2017	1512355375	31	120	152	120
Sun Dec 03 21:43:03 2017	1512355383	16	136	152	135
Sun Dec 03 21:42:55 2017	1512355375	12	139	152	139
Sun Dec 03 21:42:55 2017	1512355375	6	146	152	146
Sun Dec 03 21:43:02 2017	1512355382	13	139	152	139
Sun Dec 03 21:43:03 2017	1512355383	10	142	152	142
Sun Dec 03 21:43:03 2017	1512355383	15	137	152	137
Sun Dec 03 21:43:03 2017	1512355383	10	142	152	142
Sun Dec 03 21:43:02 2017	1512355382	13	140	152	140
Sun Dec 03 21:43:03 2017	1512355383	23	130	153	130
Sun Dec 03 21:43:05 2017	1512355385	1	152	153	152
Sun Dec 03 21:42:55 2017	1512355375	8	146	153	146
Sun Dec 03 21:42:55 2017	1512355375	34	120	154	120
Sun Dec 03 21:42:55 2017	1512355375	8	147	155	146
Sun Dec 03 21:43:02 2017	1512355382	19	136	155	136
Sun Dec 03 21:42:55 2017	1512355375	9	146	155	146
Sun Dec 03 21:43:05 2017	1512355385	1	154	155	154
Sun Dec 03 21:43:04 2017	1512355384	38	118	156	118
Sun Dec 03 21:42:55 2017	1512355375	10	146	156	146
Sun Dec 03 21:43:05 2017	1512355385	1	155	156	155
Sun Dec 03 21:42:55 2017	1512355375	8	148	156	146
Sun Dec 03 21:42:55 2017	1512355375	22	135	157	135
Sun Dec 03 21:42:55 2017	1512355375	16	141	157	141
Sun Dec 03 21:43:05 2017	1512355385	1	157	158	157
Sun Dec 03 21:43:03 2017	1512355383	10	148	158	148
Sun Dec 03 21:42:55 2017	1512355375	23	136	158	136
Sun Dec 03 21:43:03 2017	1512355383	10	149	159	149
Sun Dec 03 21:42:55 2017	1512355375	7	152	159	152
Sun Dec 03 21:42:55 2017	1512355375	11	149	160	149
Sun Dec 03 21:43:05 2017	1512355385	0	161	162	161
Sun Dec 03 21:42:55 2017	1512355375	12	150	162	148
Sun Dec 03 21:42:55 2017	1512355375	22	143	164	142
Sun Dec 03 21:42:55 2017	1512355375	44	120	165	120
Sun Dec 03 21:42:55 2017	1512355375	25	140	165	140
Sun Dec 03 21:42:55 2017	1512355375	47	120	167	120
Sun Dec 03 21:42:55 2017	1512355375	10	159	169	159
Sun Dec 03 21:42:55 2017	1512355375	26	144	170	143
Sun Dec 03 21:42:55 2017	1512355375	23	146	170	146
Sun Dec 03 21:42:55 2017	1512355375	26	144	170	144
Sun Dec 03 21:42:55 2017	1512355375	27	144	171	144
Sun Dec 03 21:42:55 2017	1512355375	7	165	171	165
Sun Dec 03 21:42:55 2017	1512355375	21	150	172	150
Sun Dec 03 21:42:55 2017	1512355375	10	162	172	162
Sun Dec 03 21:42:55 2017	1512355375	14	159	172	159
Sun Dec 03 21:43:05 2017	1512355385	3	171	173	171
Sun Dec 03 21:43:05 2017	1512355385	3	170	174	170
Sun Dec 03 21:43:05 2017	1512355385	17	157	174	157
Sun Dec 03 21:43:05 2017	1512355385	16	158	174	158
Sun Dec 03 21:43:05 2017	1512355385	4	172	175	172
Sun Dec 03 21:43:05 2017	1512355385	11	168	179	166
Sun Dec 03 21:42:55 2017	1512355375	59	120	179	120
Sun Dec 03 21:42:55 2017	1512355375	25	158	182	157
Sun Dec 03 21:43:05 2017	1512355385	13	170	182	169
Sun Dec 03 21:42:55 2017	1512355375	15	168	183	168
Sun Dec 03 21:42:55 2017	1512355375	24	160	183	160
Sun Dec 03 21:42:55 2017	1512355375	23	161	183	161
Sun Dec 03 21:43:05 2017	1512355385	7	177	184	176
Sun Dec 03 21:43:05 2017	1512355385	7	177	184	176
Sun Dec 03 21:43:05 2017	1512355385	8	176	184	176
Sun Dec 03 21:43:05 2017	1512355385	10	175	184	174
Sun Dec 03 21:42:55 2017	1512355375	66	119	185	119
Sun Dec 03 21:42:55 2017	1512355375	18	167	185	167
Sun Dec 03 21:42:55 2017	1512355375	19	166	185	166
Sun Dec 03 21:43:05 2017	1512355385	7	179	186	179
Sun Dec 03 21:43:05 2017	1512355385	11	175	187	175
Sun Dec 03 21:42:55 2017	1512355375	35	152	187	152
Sun Dec 03 21:43:05 2017	1512355385	6	181	188	180
Sun Dec 03 21:42:55 2017	1512355375	22	166	188	166
Sun Dec 03 21:42:55 2017	1512355375	70	119	189	119
Sun Dec 03 21:42:55 2017	1512355375	11	178	189	178
Sun Dec 03 21:43:05 2017	1512355385	8	182	190	181
Sun Dec 03 21:42:55 2017	1512355375	21	169	190	168
Sun Dec 03 21:42:55 2017	1512355375	19	172	191	172
Sun Dec 03 21:42:55 2017	1512355375	20	171	191	171
Sun Dec 03 21:42:55 2017	1512355375	19	172	191	172
Sun Dec 03 21:42:55 2017	1512355375	73	119	192	119
Sun Dec 03 21:43:05 2017	1512355385	11	183	194	183
Sun Dec 03 21:43:05 2017	1512355385	6	189	194	188
Sun Dec 03 21:43:05 2017	1512355385	12	183	195	183
Sun Dec 03 21:42:55 2017	1512355375	17	178	195	178
Sun Dec 03 21:43:05 2017	1512355385	11	184	195	184
Sun Dec 03 21:43:05 2017	1512355385	12	184	196	184
Sun Dec 03 21:43:05 2017	1512355385	12	184	197	184
Sun Dec 03 21:43:05 2017	1512355385	15	182	197	179
Sun Dec 03 21:43:05 2017	1512355385	11	186	197	186
Sun Dec 03 21:43:05 2017	1512355385	14	183	197	180
Sun Dec 03 21:42:55 2017	1512355375	10	188	197	188
Sun Dec 03 21:43:05 2017	1512355385	12	186	198	186
Sun Dec 03 21:42:55 2017	1512355375	45	153	198	152
Sun Dec 03 21:43:05 2017	1512355385	12	187	200	187
Sun Dec 03 21:43:03 2017	1512355383	0	202	202	202
Sun Dec 03 21:42:55 2017	1512355375	31	172	203	172
Sun Dec 03 21:43:04 2017	1512355384	0	202	203	202
Sun Dec 03 21:43:05 2017	1512355385	1	202	203	202
Sun Dec 03 21:43:05 2017	1512355385	0	203	203	202
Sun Dec 03 21:43:05 2017	1512355385	0	203	203	202
Sun Dec 03 21:43:05 2017	1512355385	0	203	203	203
Sun Dec 03 21:43:04 2017	1512355384	0	203	203	203
Sun Dec 03 21:43:02 2017	1512355382	1	203	203	203
Sun Dec 03 21:43:04 2017	1512355384	0	203	203	203
Sun Dec 03 21:43:04 2017	1512355384	0	203	203	203
Sun Dec 03 21:43:02 2017	1512355382	1	203	203	203
Sun Dec 03 21:43:02 2017	1512355382	1	203	203	203
Sun Dec 03 21:43:05 2017	1512355385	1	202	203	202
Sun Dec 03 21:43:02 2017	1512355382	0	203	203	203
Sun Dec 03 21:43:05 2017	1512355385	1	203	204	203
Sun Dec 03 21:43:04 2017	1512355384	1	202	204	202
Sun Dec 03 21:43:05 2017	1512355385	0	203	204	203
Sun Dec 03 21:43:04 2017	1512355384	1	203	204	203
Sun Dec 03 21:43:05 2017	1512355385	0	203	204	203
Sun Dec 03 21:43:04 2017	1512355384	1	203	204	203
Sun Dec 03 21:43:04 2017	1512355384	0	203	204	203
Sun Dec 03 21:43:04 2017	1512355384	1	203	204	203
Sun Dec 03 21:42:55 2017	1512355375	36	168	204	168
Sun Dec 03 21:43:04 2017	1512355384	1	203	204	203
Sun Dec 03 21:43:04 2017	1512355384	0	203	204	203
Sun Dec 03 21:42:55 2017	1512355375	36	168	204	168
Sun Dec 03 21:43:04 2017	1512355384	1	203	204	203
Sun Dec 03 21:43:02 2017	1512355382	1	203	204	203
Sun Dec 03 21:43:05 2017	1512355385	1	203	204	203
Sun Dec 03 21:43:04 2017	1512355384	0	204	204	204
Sun Dec 03 21:43:05 2017	1512355385	1	203	204	203
Sun Dec 03 21:42:56 2017	1512355376	2	202	204	202
Sun Dec 03 21:43:04 2017	1512355384	1	204	204	204
Sun Dec 03 21:43:03 2017	1512355383	1	204	204	204
Sun Dec 03 21:43:05 2017	1512355385	1	203	204	203
Sun Dec 03 21:43:03 2017	1512355383	1	204	204	204
Sun Dec 03 21:43:05 2017	1512355385	0	204	204	204
Sun Dec 03 21:43:04 2017	1512355384	0	204	204	204
Sun Dec 03 21:43:05 2017	1512355385	1	204	204	204
Sun Dec 03 21:43:04 2017	1512355384	1	204	204	204
Sun Dec 03 21:43:05 2017	1512355385	1	204	204	203
Sun Dec 03 21:43:05 2017	1512355385	1	204	205	204
Sun Dec 03 21:43:02 2017	1512355382	1	203	205	203
Sun Dec 03 21:43:04 2017	1512355384	1	204	205	204
Sun Dec 03 21:43:04 2017	1512355384	0	204	205	204
Sun Dec 03 21:43:05 2017	1512355385	1	204	205	204
Sun Dec 03 21:43:03 2017	1512355383	1	204	205	204
Sun Dec 03 21:43:04 2017	1512355384	0	204	205	204
Sun Dec 03 21:43:04 2017	1512355384	1	203	205	203
Sun Dec 03 21:43:04 2017	1512355384	1	204	205	204
Sun Dec 03 21:43:05 2017	1512355385	9	196	205	196
Sun Dec 03 21:43:05 2017	1512355385	1	204	205	204
Sun Dec 03 21:43:04 2017	1512355384	0	204	205	204
Sun Dec 03 21:43:04 2017	1512355384	1	204	205	204
Sun Dec 03 21:42:56 2017	1512355376	2	203	205	203
Sun Dec 03 21:43:04 2017	1512355384	0	204	205	204
Sun Dec 03 21:43:04 2017	1512355384	1	204	205	204
Sun Dec 03 21:43:05 2017	1512355385	1	204	205	204
Sun Dec 03 21:42:56 2017	1512355376	2	203	205	203
Sun Dec 03 21:43:04 2017	1512355384	0	204	205	204
Sun Dec 03 21:43:04 2017	1512355384	1	204	205	204
Sun Dec 03 21:43:05 2017	1512355385	1	204	205	204
Sun Dec 03 21:43:04 2017	1512355384	1	204	205	204
Sun Dec 03 21:43:04 2017	1512355384	1	204	205	204
Sun Dec 03 21:43:02 2017	1512355382	1	205	205	205
Sun Dec 03 21:43:05 2017	1512355385	1	205	205	205
Sun Dec 03 21:43:04 2017	1512355384	1	205	205	205
Sun Dec 03 21:43:04 2017	1512355384	1	204	205	204
Sun Dec 03 21:43:04 2017	1512355384	1	204	205	204
Sun Dec 03 21:43:04 2017	1512355384	1	204	205	204
Sun Dec 03 21:43:04 2017	1512355384	1	204	205	204
Sun Dec 03 21:43:02 2017	1512355382	1	204	205	204
Sun Dec 03 21:42:56 2017	1512355376	1	204	205	204
Sun Dec 03 21:43:05 2017	1512355385	0	205	205	205
Sun Dec 03 21:43:04 2017	1512355384	1	205	205	205
Sun Dec 03 21:43:05 2017	1512355385	1	204	205	204
Sun Dec 03 21:43:05 2017	1512355385	9	196	205	196
Sun Dec 03 21:43:04 2017	1512355384	2	204	205	204
Sun Dec 03 21:43:05 2017	1512355385	1	204	205	204
Sun Dec 03 21:43:05 2017	1512355385	1	204	205	204
Sun Dec 03 21:43:04 2017	1512355384	1	204	205	204
Sun Dec 03 21:43:05 2017	1512355385	1	204	205	204
Sun Dec 03 21:43:05 2017	1512355385	2	204	205	204
Sun Dec 03 21:43:05 2017	1512355385	1	204	205	204
Sun Dec 03 21:43:04 2017	1512355384	2	204	205	204
Sun Dec 03 21:43:05 2017	1512355385	9	196	205	196
Sun Dec 03 21:43:04 2017	1512355384	1	205	205	205
Sun Dec 03 21:43:05 2017	1512355385	1	204	205	204
Sun Dec 03 21:43:04 2017	1512355384	0	205	206	205
Sun Dec 03 21:42:55 2017	1512355375	1	204	206	204
Sun Dec 03 21:43:05 2017	1512355385	1	204	206	204
Sun Dec 03 21:43:05 2017	1512355385	0	205	206	205
Sun Dec 03 21:43:05 2017	1512355385	1	205	206	205
Sun Dec 03 21:43:05 2017	1512355385	1	205	206	205
Sun Dec 03 21:43:04 2017	1512355384	1	205	206	205
Sun Dec 03 21:43:02 2017	1512355382	1	204	206	204
Sun Dec 03 21:43:04 2017	1512355384	1	205	206	205
Sun Dec 03 21:43:04 2017	1512355384	2	204	206	204
Sun Dec 03 21:43:05 2017	1512355385	1	205	206	205
Sun Dec 03 21:43:02 2017	1512355382	1	205	206	205
Sun Dec 03 21:43:05 2017	1512355385	1	204	206	204
Sun Dec 03 21:43:05 2017	1512355385	1	205	206	205
Sun Dec 03 21:42:55 2017	1512355375	53	153	206	152
Sun Dec 03 21:42:55 2017	1512355375	1	204	206	204
Sun Dec 03 21:43:02 2017	1512355382	1	205	206	205
Sun Dec 03 21:43:02 2017	1512355382	1	205	206	205
Sun Dec 03 21:43:04 2017	1512355384	1	205	206	205
Sun Dec 03 21:43:05 2017	1512355385	10	196	206	196
Sun Dec 03 21:43:05 2017	1512355385	1	205	206	205
Sun Dec 03 21:43:05 2017	1512355385	0	205	206	205
Sun Dec 03 21:43:02 2017	1512355382	1	205	206	205
Sun Dec 03 21:43:04 2017	1512355384	1	205	206	205
Sun Dec 03 21:43:05 2017	1512355385	1	205	206	205
Sun Dec 03 21:43:04 2017	1512355384	2	204	206	204
Sun Dec 03 21:43:02 2017	1512355382	1	205	206	205
Sun Dec 03 21:43:04 2017	1512355384	1	205	206	205
Sun Dec 03 21:43:02 2017	1512355382	1	206	206	206
Sun Dec 03 21:43:05 2017	1512355385	1	205	206	205
Sun Dec 03 21:43:04 2017	1512355384	1	205	206	205
Sun Dec 03 21:43:04 2017	1512355384	1	205	206	205
Sun Dec 03 21:43:05 2017	1512355385	1	205	206	205
Sun Dec 03 21:43:04 2017	1512355384	1	205	206	205
Sun Dec 03 21:43:05 2017	1512355385	1	205	206	205
Sun Dec 03 21:43:02 2017	1512355382	1	205	206	205
Sun Dec 03 21:43:05 2017	1512355385	1	205	206	205
Sun Dec 03 21:43:02 2017	1512355382	1	205	206	205
Sun Dec 03 21:43:05 2017	1512355385	0	206	206	205
Sun Dec 03 21:43:02 2017	1512355382	1	206	206	206
Sun Dec 03 21:42:55 2017	1512355375	35	171	206	171
Sun Dec 03 21:42:55 2017	1512355375	1	205	206	205
Sun Dec 03 21:43:05 2017	1512355385	0	206	206	206
Sun Dec 03 21:43:04 2017	1512355384	1	205	206	205
Sun Dec 03 21:42:55 2017	1512355375	35	171	206	171
Sun Dec 03 21:43:05 2017	1512355385	1	205	206	205
Sun Dec 03 21:43:05 2017	1512355385	2	205	206	205
Sun Dec 03 21:43:02 2017	1512355382	2	205	206	205
Sun Dec 03 21:43:04 2017	1512355384	1	206	206	206
Sun Dec 03 21:43:05 2017	1512355385	1	206	206	206
Sun Dec 03 21:43:03 2017	1512355383	1	206	207	206
Sun Dec 03 21:43:04 2017	1512355384	1	205	207	205
Sun Dec 03 21:43:04 2017	1512355384	1	206	207	206
Sun Dec 03 21:43:04 2017	1512355384	0	206	207	206
Sun Dec 03 21:43:04 2017	1512355384	1	206	207	206
Sun Dec 03 21:43:04 2017	1512355384	1	205	207	205
Sun Dec 03 21:43:00 2017	1512355380	1	206	207	206
Sun Dec 03 21:43:04 2017	1512355384	2	205	207	205
Sun Dec 03 21:42:55 2017	1512355375	1	205	207	205
Sun Dec 03 21:43:02 2017	1512355382	1	205	207	205
Sun Dec 03 21:43:04 2017	1512355384	1	206	207	206
Sun Dec 03 21:43:04 2017	1512355384	1	206	207	206
Sun Dec 03 21:43:02 2017	1512355382	1	206	207	206
Sun Dec 03 21:43:02 2017	1512355382	1	206	207	206
Sun Dec 03 21:43:05 2017	1512355385	1	205	207	205
Sun Dec 03 21:43:04 2017	1512355384	1	206	207	206
Sun Dec 03 21:43:04 2017	1512355384	0	206	207	206
Sun Dec 03 21:43:04 2017	1512355384	1	206	207	206
Sun Dec 03 21:43:05 2017	1512355385	1	206	207	206
Sun Dec 03 21:43:03 2017	1512355383	1	206	207	206
Sun Dec 03 21:43:04 2017	1512355384	1	206	207	206
Sun Dec 03 21:43:02 2017	1512355382	1	206	207	206
Sun Dec 03 21:43:04 2017	1512355384	2	205	207	205
Sun Dec 03 21:43:05 2017	1512355385	1	206	207	206
Sun Dec 03 21:43:04 2017	1512355384	1	206	207	206
Sun Dec 03 21:43:04 2017	1512355384	1	206	207	206
Sun Dec 03 21:43:04 2017	1512355384	1	206	207	206
Sun Dec 03 21:43:05 2017	1512355385	17	190	207	190
Sun Dec 03 21:43:03 2017	1512355383	0	207	207	207
Sun Dec 03 21:43:04 2017	1512355384	0	207	207	207
Sun Dec 03 21:43:02 2017	1512355382	1	206	207	206
Sun Dec 03 21:42:55 2017	1512355375	1	206	207	206
Sun Dec 03 21:43:03 2017	1512355383	1	206	207	205
Sun Dec 03 21:43:04 2017	1512355384	2	206	207	206
Sun Dec 03 21:43:05 2017	1512355385	2	205	207	205
Sun Dec 03 21:42:57 2017	1512355377	2	205	207	205
Sun Dec 03 21:43:05 2017	1512355385	1	206	207	206
Sun Dec 03 21:43:02 2017	1512355382	1	206	207	206
Sun Dec 03 21:43:05 2017	1512355385	1	206	207	206
Sun Dec 03 21:43:00 2017	1512355380	1	206	207	206
Sun Dec 03 21:43:02 2017	1512355382	1	206	207	206
Sun Dec 03 21:43:05 2017	1512355385	2	205	207	205
Sun Dec 03 21:42:55 2017	1512355375	2	205	207	205
Sun Dec 03 21:43:03 2017	1512355383	1	206	207	205
Sun Dec 03 21:43:04 2017	1512355384	1	206	207	206
Sun Dec 03 21:43:03 2017	1512355383	1	207	207	207
Sun Dec 03 21:43:00 2017	1512355380	1	207	207	207
Sun Dec 03 21:43:05 2017	1512355385	1	206	207	206
Sun Dec 03 21:42:55 2017	1512355375	1	206	208	206
Sun Dec 03 21:43:05 2017	1512355385	1	206	208	206
Sun Dec 03 21:43:05 2017	1512355385	1	207	208	207
Sun Dec 03 21:43:04 2017	1512355384	2	205	208	205
Sun Dec 03 21:43:04 2017	1512355384	1	207	208	207
Sun Dec 03 21:43:02 2017	1512355382	1	207	208	207
Sun Dec 03 21:43:05 2017	1512355385	1	206	208	206
Sun Dec 03 21:43:04 2017	1512355384	1	207	208	207
Sun Dec 03 21:43:02 2017	1512355382	1	207	208	207
Sun Dec 03 21:43:03 2017	1512355383	1	207	208	207
Sun Dec 03 21:43:05 2017	1512355385	2	206	208	206
Sun Dec 03 21:43:04 2017	1512355384	1	207	208	207
Sun Dec 03 21:42:56 2017	1512355376	2	206	208	206
Sun Dec 03 21:43:01 2017	1512355381	1	207	208	207
Sun Dec 03 21:42:56 2017	1512355376	1	206	208	206
Sun Dec 03 21:43:04 2017	1512355384	1	206	208	206
Sun Dec 03 21:43:05 2017	1512355385	1	207	208	207
Sun Dec 03 21:43:04 2017	1512355384	0	207	208	207
Sun Dec 03 21:43:04 2017	1512355384	2	205	208	205
Sun Dec 03 21:43:02 2017	1512355382	2	206	208	206
Sun Dec 03 21:43:02 2017	1512355382	1	207	208	206
Sun Dec 03 21:43:04 2017	1512355384	1	207	208	207
Sun Dec 03 21:43:04 2017	1512355384	0	207	208	207
Sun Dec 03 21:43:05 2017	1512355385	2	206	208	206
Sun Dec 03 21:42:55 2017	1512355375	2	206	208	206
Sun Dec 03 21:43:04 2017	1512355384	2	206	208	206
Sun Dec 03 21:43:00 2017	1512355380	1	207	208	207
Sun Dec 03 21:43:04 2017	1512355384	2	206	208	206
Sun Dec 03 21:43:04 2017	1512355384	2	206	208	206
Sun Dec 03 21:43:04 2017	1512355384	2	206	208	206
Sun Dec 03 21:42:56 2017	1512355376	1	207	208	207
Sun Dec 03 21:43:03 2017	1512355383	1	207	208	207
Sun Dec 03 21:43:04 2017	1512355384	1	208	208	208
Sun Dec 03 21:42:56 2017	1512355376	2	206	208	206
Sun Dec 03 21:42:55 2017	1512355375	1	207	208	207
Sun Dec 03 21:43:02 2017	1512355382	1	208	208	208
Sun Dec 03 21:43:04 2017	1512355384	1	207	208	207
Sun Dec 03 21:43:04 2017	1512355384	3	206	208	206
Sun Dec 03 21:43:01 2017	1512355381	1	207	208	207
Sun Dec 03 21:42:56 2017	1512355376	2	206	208	206
